date,id,name,event_name,selection_id,odd
2025-10-10,2418659594,Kalousek Miroslav,Vítěz,25-WINNER_NWAY-a,100.0
2025-10-10,2418659595,Pojar Tomáš,Vítěz,25-WINNER_NWAY-a,35.0
2025-10-10,2418659596,Ivan Radim,Vítěz,25-WINNER_NWAY-a,20.0
2025-10-10,2418659597,Kupka Martin,Vítěz,25-WINNER_NWAY-a,1.8
2025-10-10,2418659598,Decroix Eva,Vítěz,25-WINNER_NWAY-a,6.0
2025-10-10,2418659599,Havránek Jiří,Vítěz,25-WINNER_NWAY-a,12.0
2025-10-10,2418659600,Černochová Jana,Vítěz,25-WINNER_NWAY-a,8.0
2025-10-10,2418659601,Skopeček Jan,Vítěz,25-WINNER_NWAY-a,11.0
2025-10-10,2418659602,Kuba Martin,Vítěz,25-WINNER_NWAY-a,2.7
2025-10-10,2418659603,Vystrčil Miloš,Vítěz,25-WINNER_NWAY-a,4.0
2025-10-10,2418659604,Novotný Pavel,Vítěz,25-WINNER_NWAY-a,99.0
