date,id,name,event_name,selection_id,odd
2025-10-11,2418659594,Kalousek Miroslav,Vítěz,25-WINNER_NWAY-a,100.0
2025-10-11,2418659595,Pojar Tomáš,Vítěz,25-WINNER_NWAY-a,35.0
2025-10-11,2418659604,Novotný Pavel,Vítěz,25-WINNER_NWAY-a,99.0
2025-10-11,2418659603,Vystrčil Miloš,Vítěz,25-WINNER_NWAY-a,5.125
2025-10-11,2418659602,Kuba Martin,Vítěz,25-WINNER_NWAY-a,3.125
2025-10-11,2418659601,Skopeček Jan,Vítěz,25-WINNER_NWAY-a,11.25
2025-10-11,2418659600,Černochová Jana,Vítěz,25-WINNER_NWAY-a,9.25
2025-10-11,2418659599,Havránek Jiří,Vítěz,25-WINNER_NWAY-a,12.25
2025-10-11,2418659598,Decroix Eva,Vítěz,25-WINNER_NWAY-a,7.25
2025-10-11,2418659597,Kupka Martin,Vítěz,25-WINNER_NWAY-a,1.675
2025-10-11,2418659596,Ivan Radim,Vítěz,25-WINNER_NWAY-a,20.0
2025-10-11,2419171784,Haas Karel,Vítěz,25-WINNER_NWAY-a,12.25
2025-10-10,2418659595,Pojar Tomáš,Vítěz,25-WINNER_NWAY-a,35.0
2025-10-10,2419171784,Haas Karel,Vítěz,25-WINNER_NWAY-a,12.0
2025-10-10,2418659604,Novotný Pavel,Vítěz,25-WINNER_NWAY-a,99.0
2025-10-10,2418659603,Vystrčil Miloš,Vítěz,25-WINNER_NWAY-a,4.153846153846154
2025-10-10,2418659602,Kuba Martin,Vítěz,25-WINNER_NWAY-a,2.746153846153846
2025-10-10,2418659601,Skopeček Jan,Vítěz,25-WINNER_NWAY-a,11.0
2025-10-10,2418659600,Černochová Jana,Vítěz,25-WINNER_NWAY-a,8.153846153846153
2025-10-10,2418659599,Havránek Jiří,Vítěz,25-WINNER_NWAY-a,12.0
2025-10-10,2418659598,Decroix Eva,Vítěz,25-WINNER_NWAY-a,6.153846153846154
2025-10-10,2418659597,Kupka Martin,Vítěz,25-WINNER_NWAY-a,1.7846153846153845
2025-10-10,2418659596,Ivan Radim,Vítěz,25-WINNER_NWAY-a,20.0
2025-10-10,2418659594,Kalousek Miroslav,Vítěz,25-WINNER_NWAY-a,100.0
