date,id,name,event_name,selection_id,odd
2025-11-17,2448017093,121012.5 a více,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,5.385
2025-11-17,2448017094,Méně než 121012.5,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.11
2025-11-16,2448017093,121012.5 a více,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,5.62
2025-11-16,2448017094,Méně než 121012.5,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.1
2025-11-15,2448017093,121012.5 a více,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,5.62
2025-11-15,2448017094,Méně než 121012.5,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.1
2025-11-14,2448017093,121012.5 a více,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,5.14
2025-11-14,2448017094,Méně než 121012.5,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.1266666666666667
2025-11-13,2448017093,121012.5 a více,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,3.0933333333333337
2025-11-13,2448017094,Méně než 121012.5,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.3166666666666667
2025-11-12,2448017093,121012.5 a více,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,2.75
2025-11-12,2448017094,Méně než 121012.5,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.3833333333333335
2025-11-11,2448017093,121012.5 a více,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,2.68
2025-11-11,2448017094,Méně než 121012.5,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a,1.4
