date,id,name,event_name,selection_id,odd
2024-07-26,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,2000.0
2024-07-26,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,2000.0
2024-07-26,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,53.0
2024-07-26,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,2.35
2024-07-26,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.53
2024-07-25,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,2000.0
2024-07-25,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,2000.0
2024-07-25,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,53.0
2024-07-25,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,2.3333333333333335
2024-07-25,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.5333333333333332
2024-07-24,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1500.0
2024-07-24,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.5266666666666666
2024-07-24,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,2.3666666666666667
2024-07-24,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,53.0
2024-07-24,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1933.3333333333333
2024-07-24,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1933.3333333333333
2024-07-23,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-23,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-23,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,53.666666666666664
2024-07-23,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1500.0
2024-07-23,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,93.33333333333333
2024-07-23,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,2.6999999999999997
2024-07-23,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.43
2024-07-22,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1500.0
2024-07-22,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.3866666666666667
2024-07-22,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,2.8833333333333333
2024-07-22,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,56.0
2024-07-22,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-22,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,58.333333333333336
2024-07-22,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-21,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-21,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-21,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,61.333333333333336
2024-07-21,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1500.0
2024-07-21,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,27.0
2024-07-21,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,9.5
2024-07-21,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,3.733333333333333
2024-07-21,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.3833333333333335
2024-07-20,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,26.0
2024-07-20,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.3849999999999998
2024-07-20,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,3.775
2024-07-20,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,10.75
2024-07-20,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-20,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1500.0
2024-07-20,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,62.0
2024-07-20,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-19,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,25.0
2024-07-19,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.3666666666666665
2024-07-19,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,4.1000000000000005
2024-07-19,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,12.0
2024-07-19,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,57.333333333333336
2024-07-19,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1500.0
2024-07-19,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-19,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-18,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1500.0
2024-07-18,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,5.566666666666666
2024-07-18,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,8.799999999999999
2024-07-18,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,34.333333333333336
2024-07-18,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.3233333333333335
2024-07-18,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,56.0
2024-07-18,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-18,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-17,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-17,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-17,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,56.0
2024-07-17,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1500.0
2024-07-17,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,35.0
2024-07-17,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,5.333333333333333
2024-07-17,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,9.833333333333334
2024-07-17,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.3166666666666667
2024-07-16,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,31.0
2024-07-16,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.3133333333333335
2024-07-16,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,11.166666666666666
2024-07-16,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,5.066666666666666
2024-07-16,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1500.0
2024-07-16,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-16,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1800.0
2024-07-16,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,56.0
2024-07-15,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.3166666666666667
2024-07-15,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1500.0
