date,id,name,event_name,selection_id,odd
2024-06-30,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1800.0
2024-06-30,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1800.0
2024-06-30,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,45.0
2024-06-30,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1500.0
2024-06-30,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,8.0
2024-06-30,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,4.0
2024-06-30,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,25.0
2024-06-30,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.5
2024-06-29,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1466.6666666666667
2024-06-29,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.4933333333333334
2024-06-29,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,24.0
2024-06-29,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,7.733333333333333
2024-06-29,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,4.1499999999999995
2024-06-29,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,43.333333333333336
2024-06-29,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1766.6666666666667
2024-06-29,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1766.6666666666667
2024-06-28,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1700.0
2024-06-28,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1700.0
2024-06-28,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,39.0
2024-06-28,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1400.0
2024-06-28,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,7.4
2024-06-28,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,4.325
2024-06-28,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,22.0
2024-06-28,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.49
2024-06-27,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,30.333333333333332
2024-06-27,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2024-06-27,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,46.666666666666664
2024-06-27,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,2.5
2024-06-27,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1600.0
2024-06-27,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1300.0
2024-06-27,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,40.666666666666664
2024-06-27,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1600.0
2024-06-26,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1300.0
2024-06-26,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,45.0
2024-06-26,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,2.5
2024-06-26,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,30.0
2024-06-26,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2024-06-26,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,40.0
2024-06-26,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1600.0
2024-06-26,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1600.0
2024-06-25,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1600.0
2024-06-25,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1600.0
2024-06-25,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,40.0
2024-06-25,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1300.0
2024-06-25,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,30.0
2024-06-25,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,2.5
2024-06-25,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,45.0
2024-06-25,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2024-06-24,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,30.0
2024-06-24,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2024-06-24,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,45.0
2024-06-24,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,2.5
2024-06-24,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1600.0
2024-06-24,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1300.0
2024-06-24,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1600.0
2024-06-24,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,40.0
2024-06-23,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1300.0
2024-06-23,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,45.0
2024-06-23,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,2.5
2024-06-23,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,30.0
2024-06-23,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2024-06-23,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,40.0
2024-06-23,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1600.0
2024-06-23,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1600.0
2024-06-22,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1600.0
2024-06-22,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1600.0
2024-06-22,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,38.666666666666664
2024-06-22,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1300.0
2024-06-22,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,33.333333333333336
2024-06-22,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,2.566666666666667
2024-06-22,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,45.0
2024-06-22,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.58
