date,id,name,event_name,selection_id,odd
2024-06-07,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.75
2024-06-07,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,55.0
2024-06-07,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,2.15
2024-06-07,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,60.0
2024-06-07,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1300.0
2024-06-07,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,28.0
2024-06-07,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1600.0
2024-06-07,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1600.0
2024-06-06,1545797029,Trump Donald,Vítěz,25-WINNER_NWAY-a,1.75
2024-06-06,1545797031,Harris Kamala,Vítěz,25-WINNER_NWAY-a,55.0
2024-06-06,1545797036,Biden Joe,Vítěz,25-WINNER_NWAY-a,2.15
2024-06-06,1545797037,Newsom Gavin,Vítěz,25-WINNER_NWAY-a,60.0
2024-06-06,1575406486,Johnson Dwayne,Vítěz,25-WINNER_NWAY-a,1300.0
2024-06-06,1779533414,Kennedy Jr. Robert F.,Vítěz,25-WINNER_NWAY-a,28.0
2024-06-06,1805871161,West Cornel,Vítěz,25-WINNER_NWAY-a,1600.0
2024-06-06,1805872101,Foreman Joseph,Vítěz,25-WINNER_NWAY-a,1600.0
