date,id,name,event_name,selection_id,odd
2024-12-06,2171502685,Ano,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a,1.06
2024-12-06,2171502686,Ne,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a,7.0
2024-12-05,2171502685,Ano,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a,1.06
2024-12-05,2171502686,Ne,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a,7.0
2024-12-04,2171502685,Ano,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a,1.06
2024-12-04,2171502686,Ne,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a,7.0
2024-12-03,2171502685,Ano,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a,1.06
2024-12-03,2171502686,Ne,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a,7.0
2024-12-02,2171502685,Ano,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a,1.06
2024-12-02,2171502686,Ne,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a,7.0
