date,id,name,event_name,selection_id,odd
2026-02-08,2513473236,Frankenstein,Vítěz,25-WINNER_NWAY-a,70.0
2026-02-08,2513473235,Bugonia,Vítěz,25-WINNER_NWAY-a,60.0
2026-02-08,2513473234,Sny o vlacích,Vítěz,25-WINNER_NWAY-a,80.0
2026-02-08,2513473233,Hříšníci,Vítěz,25-WINNER_NWAY-a,3.7
2026-02-08,2513473232,F1,Vítěz,25-WINNER_NWAY-a,150.0
2026-02-08,2513473231,Citová hodnota,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-08,2513473230,Velký Marty,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-08,2513473229,Tajný agent,Vítěz,25-WINNER_NWAY-a,100.0
2026-02-08,2513473228,Jedna bitva za druhou,Vítěz,25-WINNER_NWAY-a,1.35
2026-02-08,2513473227,Hamnet,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-07,2513473231,Citová hodnota,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-07,2513473227,Hamnet,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-07,2513473228,Jedna bitva za druhou,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-07,2513473229,Tajný agent,Vítěz,25-WINNER_NWAY-a,100.0
2026-02-07,2513473230,Velký Marty,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-07,2513473235,Bugonia,Vítěz,25-WINNER_NWAY-a,60.0
2026-02-07,2513473232,F1,Vítěz,25-WINNER_NWAY-a,150.0
2026-02-07,2513473233,Hříšníci,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2026-02-07,2513473234,Sny o vlacích,Vítěz,25-WINNER_NWAY-a,80.0
2026-02-07,2513473236,Frankenstein,Vítěz,25-WINNER_NWAY-a,70.0
2026-02-06,2513473231,Citová hodnota,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-06,2513473227,Hamnet,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-06,2513473228,Jedna bitva za druhou,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-06,2513473229,Tajný agent,Vítěz,25-WINNER_NWAY-a,100.0
2026-02-06,2513473230,Velký Marty,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-06,2513473235,Bugonia,Vítěz,25-WINNER_NWAY-a,60.0
2026-02-06,2513473232,F1,Vítěz,25-WINNER_NWAY-a,150.0
2026-02-06,2513473233,Hříšníci,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2026-02-06,2513473234,Sny o vlacích,Vítěz,25-WINNER_NWAY-a,80.0
2026-02-06,2513473236,Frankenstein,Vítěz,25-WINNER_NWAY-a,70.0
2026-02-05,2513473227,Hamnet,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-05,2513473228,Jedna bitva za druhou,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-05,2513473229,Tajný agent,Vítěz,25-WINNER_NWAY-a,100.0
2026-02-05,2513473230,Velký Marty,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-05,2513473231,Citová hodnota,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-05,2513473232,F1,Vítěz,25-WINNER_NWAY-a,150.0
2026-02-05,2513473233,Hříšníci,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2026-02-05,2513473234,Sny o vlacích,Vítěz,25-WINNER_NWAY-a,80.0
2026-02-05,2513473235,Bugonia,Vítěz,25-WINNER_NWAY-a,60.0
2026-02-05,2513473236,Frankenstein,Vítěz,25-WINNER_NWAY-a,70.0
2026-02-04,2513473233,Hříšníci,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2026-02-04,2513473236,Frankenstein,Vítěz,25-WINNER_NWAY-a,70.0
2026-02-04,2513473235,Bugonia,Vítěz,25-WINNER_NWAY-a,60.0
2026-02-04,2513473234,Sny o vlacích,Vítěz,25-WINNER_NWAY-a,80.0
2026-02-04,2513473232,F1,Vítěz,25-WINNER_NWAY-a,150.0
2026-02-04,2513473231,Citová hodnota,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-04,2513473230,Velký Marty,Vítěz,25-WINNER_NWAY-a,25.0
