date,id,name,event_name,selection_id,odd
2026-02-02,2513461746,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-02,2513461747,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-02,2513461748,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.2
2026-02-02,2513461749,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-02,2513461750,Moura Wagner,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-01,2513461746,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,5.666666666666667
2026-02-01,2513461747,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-01,2513461748,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.2
2026-02-01,2513461749,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-01,2513461750,Moura Wagner,Vítěz,25-WINNER_NWAY-a,9.666666666666666
2026-01-31,2513461746,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,6.0
2026-01-31,2513461747,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,30.0
2026-01-31,2513461748,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.2
2026-01-31,2513461749,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-01-31,2513461750,Moura Wagner,Vítěz,25-WINNER_NWAY-a,9.0
