date,id,name,event_name,selection_id,odd
2025-01-29,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,40.0
2025-01-29,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,6.0
2025-01-29,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,30.0
2025-01-29,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,22.0
2025-01-29,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,25.0
2025-01-29,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2025-01-29,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,35.0
2025-01-29,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,20.0
2025-01-29,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,7.0
2025-01-29,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,5.0
2025-01-28,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,6.0
2025-01-28,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,5.0
2025-01-28,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,30.0
2025-01-28,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,22.0
2025-01-28,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,25.0
2025-01-28,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,1.9
2025-01-28,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,35.0
2025-01-28,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,20.0
2025-01-28,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,7.0
2025-01-28,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,40.0
