date,id,name,event_name,selection_id,odd
2024-10-22,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,27.0
2024-10-22,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,13.0
2024-10-22,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.0
2024-10-22,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,4.2
2024-10-22,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,2.9
2024-10-22,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-22,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-22,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,13.0
2024-10-22,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-21,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,2.966666666666667
2024-10-21,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-21,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,12.666666666666666
2024-10-21,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.333333333333333
2024-10-21,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-21,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-21,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.1666666666666665
2024-10-21,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,13.0
2024-10-21,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,26.333333333333332
2024-10-20,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-20,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,11.333333333333334
2024-10-20,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-20,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,6.666666666666667
2024-10-20,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,3.8000000000000003
2024-10-20,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.6333333333333333
2024-10-20,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.033333333333333
2024-10-20,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,12.666666666666666
