date,id,name,event_name,selection_id,odd
2025-09-16,2394956652,Ano,Zlínský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.01
2025-09-16,2394956638,Ne,Liberecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,11.5
2025-09-16,2394956625,Ano,Hlavní město Praha - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,7.333333333333333
2025-09-16,2394956626,Ne,Hlavní město Praha - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0433333333333332
2025-09-16,2394956627,Ano,Jihočeský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.02
2025-09-16,2394956628,Ne,Jihočeský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,8.44
2025-09-16,2394956629,Ano,Jihomoravský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.1
2025-09-16,2394956630,Ne,Jihomoravský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,5.27
2025-09-16,2394956631,Ano,Karlovarský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-16,2394956632,Ne,Karlovarský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,123.0
2025-09-16,2394956634,Ne,Kraj Vysočina - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,10.0
2025-09-16,2394956635,Ano,Královéhradecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.02
2025-09-16,2394956636,Ne,Královéhradecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,8.44
2025-09-16,2394956637,Ano,Liberecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-16,2394956633,Ano,Kraj Vysočina - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.01
2025-09-16,2394956639,Ne,Moravskoslezský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,234.0
2025-09-16,2394956646,Ne,Plzeňský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,17.0
2025-09-16,2394956640,Ano,Moravskoslezský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-16,2394956650,Ano,Ústecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-16,2394956649,Ne,Ústecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,345.0
2025-09-16,2394956648,Ano,Středočeský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.03
2025-09-16,2394956647,Ne,Středočeský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,7.81
2025-09-16,2394956651,Ne,Zlínský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,9.19
2025-09-16,2394956645,Ano,Plzeňský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-16,2394956643,Ne,Pardubický kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,8.44
2025-09-16,2394956642,Ne,Olomoucký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,25.0
2025-09-16,2394956641,Ano,Olomoucký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-16,2394956644,Ano,Pardubický kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.02
2025-09-15,2394956647,Ne,Středočeský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,7.81
2025-09-15,2394956642,Ne,Olomoucký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,25.0
2025-09-15,2394956643,Ne,Pardubický kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,8.44
2025-09-15,2394956644,Ano,Pardubický kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.02
2025-09-15,2394956645,Ano,Plzeňský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-15,2394956646,Ne,Plzeňský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,17.0
2025-09-15,2394956649,Ne,Ústecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,345.0
2025-09-15,2394956648,Ano,Středočeský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.03
2025-09-15,2394956650,Ano,Ústecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-15,2394956651,Ne,Zlínský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,9.19
2025-09-15,2394956652,Ano,Zlínský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.01
2025-09-15,2394956640,Ano,Moravskoslezský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-15,2394956641,Ano,Olomoucký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-15,2394956639,Ne,Moravskoslezský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,234.0
2025-09-15,2394956625,Ano,Hlavní město Praha - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,7.0
2025-09-15,2394956632,Ne,Karlovarský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,123.0
2025-09-15,2394956626,Ne,Hlavní město Praha - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.05
2025-09-15,2394956627,Ano,Jihočeský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.02
2025-09-15,2394956628,Ne,Jihočeský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,8.44
2025-09-15,2394956630,Ne,Jihomoravský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,5.27
2025-09-15,2394956631,Ano,Karlovarský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-15,2394956629,Ano,Jihomoravský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.1
2025-09-15,2394956633,Ano,Kraj Vysočina - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.01
2025-09-15,2394956634,Ne,Kraj Vysočina - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,10.0
2025-09-15,2394956635,Ano,Královéhradecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.02
2025-09-15,2394956636,Ne,Královéhradecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,8.44
2025-09-15,2394956637,Ano,Liberecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-15,2394956638,Ne,Liberecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,11.5
2025-09-14,2394956632,Ne,Karlovarský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,123.0
2025-09-14,2394956637,Ano,Liberecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-14,2394956636,Ne,Královéhradecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,8.44
2025-09-14,2394956635,Ano,Královéhradecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.02
2025-09-14,2394956634,Ne,Kraj Vysočina - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,10.0
2025-09-14,2394956633,Ano,Kraj Vysočina - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.01
2025-09-14,2394956626,Ne,Hlavní město Praha - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.04
2025-09-14,2394956631,Ano,Karlovarský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-14,2394956630,Ne,Jihomoravský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,5.27
2025-09-14,2394956629,Ano,Jihomoravský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.1
2025-09-14,2394956628,Ne,Jihočeský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,8.44
2025-09-14,2394956627,Ano,Jihočeský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.02
2025-09-14,2394956639,Ne,Moravskoslezský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,234.0
2025-09-14,2394956638,Ne,Liberecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,11.5
2025-09-14,2394956646,Ne,Plzeňský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,17.0
2025-09-14,2394956640,Ano,Moravskoslezský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-14,2394956641,Ano,Olomoucký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-14,2394956642,Ne,Olomoucký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,25.0
2025-09-14,2394956643,Ne,Pardubický kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,8.44
2025-09-14,2394956644,Ano,Pardubický kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.02
2025-09-14,2394956645,Ano,Plzeňský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-14,2394956647,Ne,Středočeský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,7.81
2025-09-14,2394956648,Ano,Středočeský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.03
2025-09-14,2394956649,Ne,Ústecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,345.0
2025-09-14,2394956650,Ano,Ústecký kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-09-14,2394956651,Ne,Zlínský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,9.19
2025-09-14,2394956652,Ano,Zlínský kraj - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,1.01
2025-09-14,2394956625,Ano,Hlavní město Praha - nejvíce hlasů získá ANO 2011,25-GENERAL_QUESTION_YES_NO-a,7.5
