date,id,name,event_name,selection_id,odd
2025-02-09,2211599746,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.45
2025-02-09,2211599745,Torres Fernanda,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-09,2211599744,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-09,2211599743,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-09,2211599742,Madison Mikey,Vítěz,25-WINNER_NWAY-a,3.8
2025-02-08,2211599744,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-08,2211599742,Madison Mikey,Vítěz,25-WINNER_NWAY-a,3.266666666666667
2025-02-08,2211599743,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-08,2211599745,Torres Fernanda,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-08,2211599746,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.55
2025-02-07,2211599746,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2025-02-07,2211599745,Torres Fernanda,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-07,2211599744,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-07,2211599743,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-07,2211599742,Madison Mikey,Vítěz,25-WINNER_NWAY-a,3.0
2025-02-06,2211599744,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-06,2211599742,Madison Mikey,Vítěz,25-WINNER_NWAY-a,3.0
2025-02-06,2211599743,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-06,2211599746,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2025-02-06,2211599745,Torres Fernanda,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-05,2211599746,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2025-02-05,2211599745,Torres Fernanda,Vítěz,25-WINNER_NWAY-a,6.0
