date,id,name,event_name,selection_id,odd
2025-01-29,2211599742,Madison Mikey,Vítěz,25-WINNER_NWAY-a,2.9333333333333336
2025-01-29,2211599743,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,12.0
2025-01-29,2211599744,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,25.0
2025-01-29,2211599745,Torres Fernanda,Vítěz,25-WINNER_NWAY-a,7.0
2025-01-29,2211599746,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2025-01-28,2211599742,Madison Mikey,Vítěz,25-WINNER_NWAY-a,2.8499999999999996
2025-01-28,2211599743,Gascón Karla Sofía,Vítěz,25-WINNER_NWAY-a,12.0
2025-01-28,2211599744,Erivo Cynthia,Vítěz,25-WINNER_NWAY-a,25.0
2025-01-28,2211599745,Torres Fernanda,Vítěz,25-WINNER_NWAY-a,7.5
2025-01-28,2211599746,Moore Demi,Vítěz,25-WINNER_NWAY-a,1.6
