date,id,name,event_name,selection_id,odd
2024-08-25,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.38
2024-08-25,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.5
2024-08-24,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.38
2024-08-24,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.5
2024-08-23,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.38
2024-08-23,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.5
2024-08-22,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.3066666666666666
2024-08-22,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.5333333333333332
2024-08-21,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.16
2024-08-21,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.6
2024-08-20,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.16
2024-08-20,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.6000000000000003
2024-08-19,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.08
2024-08-19,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.6499999999999997
2024-08-18,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.08
2024-08-18,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.6499999999999997
2024-08-17,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.02
2024-08-17,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.6933333333333334
2024-08-16,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-16,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-15,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-15,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-14,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-14,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-13,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-13,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-12,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-12,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-11,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-11,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-10,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-10,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-09,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-09,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-08,2083206001,Méně než 5456.78,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
2024-08-08,2083206000,5456.78 a více,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.84
