date,id,name,event_name,selection_id,odd
2026-09-02,2700807106,Chalabala Ján,Vítěz,25-WINNER_NWAY-a,50.0
2026-09-02,2700807105,Líška Ľudovít,Vítěz,25-WINNER_NWAY-a,50.0
2026-09-02,2700807104,Poláček Peter,Vítěz,25-WINNER_NWAY-a,50.0
2026-09-02,2700807103,Gajarský Rastislav,Vítěz,25-WINNER_NWAY-a,10.0
2026-09-02,2695644254,Krajčovičová Zuzana,Vítěz,25-WINNER_NWAY-a,6.0
2026-09-02,2695644253,Staruch Dávid,Vítěz,25-WINNER_NWAY-a,15.0
2026-09-02,2695644252,Droba Juraj,Vítěz,25-WINNER_NWAY-a,1.05
2026-09-01,2700807103,Gajarský Rastislav,Vítěz,25-WINNER_NWAY-a,10.0
2026-09-01,2695644252,Droba Juraj,Vítěz,25-WINNER_NWAY-a,1.05
2026-09-01,2695644253,Staruch Dávid,Vítěz,25-WINNER_NWAY-a,15.0
2026-09-01,2695644254,Krajčovičová Zuzana,Vítěz,25-WINNER_NWAY-a,6.0
2026-09-01,2700807105,Líška Ľudovít,Vítěz,25-WINNER_NWAY-a,50.0
2026-09-01,2700807104,Poláček Peter,Vítěz,25-WINNER_NWAY-a,50.0
2026-09-01,2700807106,Chalabala Ján,Vítěz,25-WINNER_NWAY-a,50.0
2026-08-31,2695644254,Krajčovičová Zuzana,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-31,2700807106,Chalabala Ján,Vítěz,25-WINNER_NWAY-a,50.0
2026-08-31,2700807105,Líška Ľudovít,Vítěz,25-WINNER_NWAY-a,50.0
2026-08-31,2700807104,Poláček Peter,Vítěz,25-WINNER_NWAY-a,50.0
2026-08-31,2700807103,Gajarský Rastislav,Vítěz,25-WINNER_NWAY-a,10.0
2026-08-31,2695644253,Staruch Dávid,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-31,2695644252,Droba Juraj,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-30,2695644254,Krajčovičová Zuzana,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-30,2695644253,Staruch Dávid,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-30,2695644252,Droba Juraj,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-29,2695644254,Krajčovičová Zuzana,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-29,2695644253,Staruch Dávid,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-29,2695644252,Droba Juraj,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-28,2695644253,Staruch Dávid,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-28,2695644252,Droba Juraj,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-28,2695644254,Krajčovičová Zuzana,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-27,2695644254,Krajčovičová Zuzana,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-27,2695644253,Staruch Dávid,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-27,2695644252,Droba Juraj,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-26,2695644254,Krajčovičová Zuzana,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-26,2695644253,Staruch Dávid,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-26,2695644252,Droba Juraj,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-25,2695644254,Krajčovičová Zuzana,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-25,2695644253,Staruch Dávid,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-25,2695644252,Droba Juraj,Vítěz,25-WINNER_NWAY-a,1.05
