date,id,name,event_name,selection_id,odd
2025-12-20,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-20,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.6833333333333333
2025-12-20,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.9833333333333334
2025-12-20,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-19,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-19,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.67
2025-12-19,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,2.0
2025-12-19,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-18,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-18,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.67
2025-12-18,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,2.0
2025-12-18,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-17,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2025-12-17,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.67
2025-12-17,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,2.0
2025-12-17,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
