date,id,name,event_name,selection_id,odd
2026-01-18,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-18,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-18,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
2026-01-18,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-17,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-17,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.82
2026-01-17,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.86
2026-01-17,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-16,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-16,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.83
2026-01-16,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8500000000000003
2026-01-16,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-15,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.83
2026-01-15,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-15,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8500000000000003
2026-01-15,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-14,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-14,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.83
2026-01-14,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.85
2026-01-14,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-13,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-13,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.83
2026-01-13,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8500000000000003
2026-01-13,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-12,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-12,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.83
2026-01-12,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8500000000000003
2026-01-12,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-11,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.83
2026-01-11,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.8500000000000003
2026-01-11,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-11,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-10,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-10,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.82
2026-01-10,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.86
2026-01-10,2477795762,Toroczkai László,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-09,2477795765,Dobrev Klára,Vítěz,25-WINNER_NWAY-a,200.0
2026-01-09,2477795764,Orbán Viktor,Vítěz,25-WINNER_NWAY-a,1.8
2026-01-09,2477795763,Magyar Péter,Vítěz,25-WINNER_NWAY-a,1.88
