date,id,name,event_name,selection_id,odd
2026-03-17,2547119153,Více než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,5.25
2026-03-17,2547119145,Více než 99.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,2.71
2026-03-17,2547119139,MKKP,Nejvíce mandátů získá,25-MOST_SEATS-a,1295.5
2026-03-17,2547119140,DK,Nejvíce mandátů získá,25-MOST_SEATS-a,733.5
2026-03-17,2547119141,Mi Hazánk,Nejvíce mandátů získá,25-MOST_SEATS-a,533.5
2026-03-17,2547119142,TISZA,Nejvíce mandátů získá,25-MOST_SEATS-a,1.6
2026-03-17,2547119143,Fidesz-KDNP,Nejvíce mandátů získá,25-MOST_SEATS-a,2.1
2026-03-17,2547119144,Méně než 99.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.37
2026-03-17,2547119146,Více než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,8.4
2026-03-17,2547119147,Méně než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.025
2026-03-17,2547119148,Více než 99.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.95
2026-03-17,2547119149,Méně než 99.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.71
2026-03-17,2547119152,Méně než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.105
2026-03-16,2547119142,TISZA,Nejvíce mandátů získá,25-MOST_SEATS-a,1.6000000000000003
2026-03-16,2547119139,MKKP,Nejvíce mandátů získá,25-MOST_SEATS-a,1234.0
2026-03-16,2547119140,DK,Nejvíce mandátů získá,25-MOST_SEATS-a,678.0
2026-03-16,2547119141,Mi Hazánk,Nejvíce mandátů získá,25-MOST_SEATS-a,500.0
2026-03-16,2547119143,Fidesz-KDNP,Nejvíce mandátů získá,25-MOST_SEATS-a,2.1
2026-03-16,2547119147,Méně než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.02
2026-03-16,2547119152,Méně než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.07
2026-03-16,2547119153,Více než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,6.0
2026-03-16,2547119146,Více než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,8.8
2026-03-15,2547119143,Fidesz-KDNP,Nejvíce mandátů získá,25-MOST_SEATS-a,2.1
2026-03-15,2547119153,Více než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,6.0
2026-03-15,2547119152,Méně než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.07
2026-03-15,2547119147,Méně než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.02
2026-03-15,2547119146,Více než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,8.8
2026-03-15,2547119142,TISZA,Nejvíce mandátů získá,25-MOST_SEATS-a,1.6000000000000003
2026-03-15,2547119141,Mi Hazánk,Nejvíce mandátů získá,25-MOST_SEATS-a,500.0
2026-03-15,2547119140,DK,Nejvíce mandátů získá,25-MOST_SEATS-a,678.0
2026-03-15,2547119139,MKKP,Nejvíce mandátů získá,25-MOST_SEATS-a,1234.0
2026-03-14,2547119147,Méně než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.02
2026-03-14,2547119146,Více než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,8.8
2026-03-14,2547119142,TISZA,Nejvíce mandátů získá,25-MOST_SEATS-a,1.6000000000000003
2026-03-14,2547119152,Méně než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.07
2026-03-14,2547119153,Více než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,6.0
2026-03-14,2547119143,Fidesz-KDNP,Nejvíce mandátů získá,25-MOST_SEATS-a,2.1
2026-03-14,2547119141,Mi Hazánk,Nejvíce mandátů získá,25-MOST_SEATS-a,500.0
2026-03-14,2547119139,MKKP,Nejvíce mandátů získá,25-MOST_SEATS-a,1234.0
2026-03-14,2547119140,DK,Nejvíce mandátů získá,25-MOST_SEATS-a,678.0
2026-03-13,2547119153,Více než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,6.0
2026-03-13,2547119152,Méně než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.07
2026-03-13,2547119147,Méně než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.02
2026-03-13,2547119146,Více než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,8.8
2026-03-13,2547119143,Fidesz-KDNP,Nejvíce mandátů získá,25-MOST_SEATS-a,2.1
2026-03-13,2547119142,TISZA,Nejvíce mandátů získá,25-MOST_SEATS-a,1.6000000000000003
2026-03-13,2547119141,Mi Hazánk,Nejvíce mandátů získá,25-MOST_SEATS-a,500.0
2026-03-13,2547119140,DK,Nejvíce mandátů získá,25-MOST_SEATS-a,678.0
2026-03-13,2547119139,MKKP,Nejvíce mandátů získá,25-MOST_SEATS-a,1234.0
2026-03-12,2547119140,DK,Nejvíce mandátů získá,25-MOST_SEATS-a,618.6666666666666
2026-03-12,2547119142,TISZA,Nejvíce mandátů získá,25-MOST_SEATS-a,1.6000000000000003
2026-03-12,2547119139,MKKP,Nejvíce mandátů získá,25-MOST_SEATS-a,1156.0
2026-03-12,2547119141,Mi Hazánk,Nejvíce mandátů získá,25-MOST_SEATS-a,466.6666666666667
2026-03-12,2547119143,Fidesz-KDNP,Nejvíce mandátů získá,25-MOST_SEATS-a,2.1
2026-03-12,2547119147,Méně než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.02
2026-03-12,2547119152,Méně než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.07
2026-03-12,2547119153,Více než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,6.0
2026-03-12,2547119146,Více než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,8.8
2026-03-11,2547119146,Více než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,8.8
2026-03-11,2547119153,Více než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,6.0
2026-03-11,2547119152,Méně než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.07
2026-03-11,2547119147,Méně než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.02
2026-03-11,2547119143,Fidesz-KDNP,Nejvíce mandátů získá,25-MOST_SEATS-a,2.1
2026-03-11,2547119142,TISZA,Nejvíce mandátů získá,25-MOST_SEATS-a,1.6000000000000003
2026-03-11,2547119141,Mi Hazánk,Nejvíce mandátů získá,25-MOST_SEATS-a,400.0
2026-03-11,2547119140,DK,Nejvíce mandátů získá,25-MOST_SEATS-a,500.0
2026-03-11,2547119139,MKKP,Nejvíce mandátů získá,25-MOST_SEATS-a,1000.0
2026-03-10,2547119142,TISZA,Nejvíce mandátů získá,25-MOST_SEATS-a,1.6
2026-03-10,2547119146,Více než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,8.8
2026-03-10,2547119141,Mi Hazánk,Nejvíce mandátů získá,25-MOST_SEATS-a,400.0
2026-03-10,2547119143,Fidesz-KDNP,Nejvíce mandátů získá,25-MOST_SEATS-a,2.1
2026-03-10,2547119140,DK,Nejvíce mandátů získá,25-MOST_SEATS-a,500.0
2026-03-10,2547119147,Méně než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.02
2026-03-10,2547119152,Méně než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.07
2026-03-10,2547119153,Více než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,6.0
2026-03-10,2547119139,MKKP,Nejvíce mandátů získá,25-MOST_SEATS-a,1000.0
