date,id,name,event_name,selection_id,odd
2026-03-25,2547119153,Více než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,4.5
2026-03-25,2547119145,Více než 99.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,2.65
2026-03-25,2547119139,MKKP,Nejvíce mandátů získá,25-MOST_SEATS-a,1357.0
2026-03-25,2547119140,DK,Nejvíce mandátů získá,25-MOST_SEATS-a,789.0
2026-03-25,2547119141,Mi Hazánk,Nejvíce mandátů získá,25-MOST_SEATS-a,567.0
2026-03-25,2547119142,TISZA,Nejvíce mandátů získá,25-MOST_SEATS-a,1.65
2026-03-25,2547119144,Méně než 99.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.39
2026-03-25,2547119143,Fidesz-KDNP,Nejvíce mandátů získá,25-MOST_SEATS-a,2.05
2026-03-25,2547119146,Více než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,7.0
2026-03-25,2547119147,Méně než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.05
2026-03-25,2547119148,Více než 99.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.7
2026-03-25,2547119149,Méně než 99.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.96
2026-03-25,2547119152,Méně než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.14
2026-03-24,2547119145,Více než 99.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,2.65
2026-03-24,2547119139,MKKP,Nejvíce mandátů získá,25-MOST_SEATS-a,1357.0
2026-03-24,2547119140,DK,Nejvíce mandátů získá,25-MOST_SEATS-a,789.0
2026-03-24,2547119141,Mi Hazánk,Nejvíce mandátů získá,25-MOST_SEATS-a,567.0
2026-03-24,2547119143,Fidesz-KDNP,Nejvíce mandátů získá,25-MOST_SEATS-a,2.05
2026-03-24,2547119144,Méně než 99.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.39
2026-03-24,2547119142,TISZA,Nejvíce mandátů získá,25-MOST_SEATS-a,1.6499999999999997
2026-03-24,2547119146,Více než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,7.0
2026-03-24,2547119147,Méně než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.05
2026-03-24,2547119148,Více než 99.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.7
2026-03-24,2547119149,Méně než 99.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.96
2026-03-24,2547119152,Méně než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.14
2026-03-24,2547119153,Více než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,4.5
2026-03-23,2547119139,MKKP,Nejvíce mandátů získá,25-MOST_SEATS-a,1357.0
2026-03-23,2547119140,DK,Nejvíce mandátů získá,25-MOST_SEATS-a,789.0
2026-03-23,2547119141,Mi Hazánk,Nejvíce mandátů získá,25-MOST_SEATS-a,567.0
2026-03-23,2547119142,TISZA,Nejvíce mandátů získá,25-MOST_SEATS-a,1.6499999999999997
2026-03-23,2547119143,Fidesz-KDNP,Nejvíce mandátů získá,25-MOST_SEATS-a,2.05
2026-03-23,2547119144,Méně než 99.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.39
2026-03-23,2547119145,Více než 99.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,2.65
2026-03-23,2547119146,Více než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,7.0
2026-03-23,2547119147,Méně než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.05
2026-03-23,2547119148,Více než 99.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.7
2026-03-23,2547119149,Méně než 99.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.96
2026-03-23,2547119152,Méně než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.14
2026-03-23,2547119153,Více než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,4.5
2026-03-22,2547119145,Více než 99.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,2.65
2026-03-22,2547119139,MKKP,Nejvíce mandátů získá,25-MOST_SEATS-a,1357.0
2026-03-22,2547119140,DK,Nejvíce mandátů získá,25-MOST_SEATS-a,789.0
2026-03-22,2547119141,Mi Hazánk,Nejvíce mandátů získá,25-MOST_SEATS-a,567.0
2026-03-22,2547119142,TISZA,Nejvíce mandátů získá,25-MOST_SEATS-a,1.6499999999999997
2026-03-22,2547119143,Fidesz-KDNP,Nejvíce mandátů získá,25-MOST_SEATS-a,2.05
2026-03-22,2547119144,Méně než 99.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.39
2026-03-22,2547119147,Méně než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.05
2026-03-22,2547119146,Více než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,7.0
2026-03-22,2547119148,Více než 99.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.7
2026-03-22,2547119149,Méně než 99.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.96
2026-03-22,2547119152,Méně než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.14
2026-03-22,2547119153,Více než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,4.5
2026-03-21,2547119144,Méně než 99.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.4033333333333333
2026-03-21,2547119139,MKKP,Nejvíce mandátů získá,25-MOST_SEATS-a,1357.0
2026-03-21,2547119140,DK,Nejvíce mandátů získá,25-MOST_SEATS-a,789.0
2026-03-21,2547119141,Mi Hazánk,Nejvíce mandátů získá,25-MOST_SEATS-a,567.0
2026-03-21,2547119142,TISZA,Nejvíce mandátů získá,25-MOST_SEATS-a,1.6499999999999997
2026-03-21,2547119143,Fidesz-KDNP,Nejvíce mandátů získá,25-MOST_SEATS-a,2.05
2026-03-21,2547119145,Více než 99.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,2.6
2026-03-21,2547119146,Více než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,7.0
2026-03-21,2547119147,Méně než 132.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,1.05
2026-03-21,2547119148,Více než 99.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.7166666666666668
2026-03-21,2547119149,Méně než 99.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.9400000000000002
2026-03-21,2547119152,Méně než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,1.1366666666666665
2026-03-21,2547119153,Více než 132.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a,4.556666666666667
2026-03-20,2547119145,Více než 99.5,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a,2.533333333333333
2026-03-20,2547119139,MKKP,Nejvíce mandátů získá,25-MOST_SEATS-a,1357.0
2026-03-20,2547119140,DK,Nejvíce mandátů získá,25-MOST_SEATS-a,789.0
2026-03-20,2547119141,Mi Hazánk,Nejvíce mandátů získá,25-MOST_SEATS-a,567.0
