date,id,name,event_name,selection_id,odd
2025-10-06,2414718682,Ano,První nová vláda po volbách bude koaliční většinová,25-GENERAL_QUESTION_YES_NO-a,2.85
2025-10-06,2414718683,Ne,První nová vláda po volbách bude koaliční většinová,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-10-06,2414718684,Ano,První nová vláda po volbách bude menšinová (jednobarevná nebo koaliční),25-GENERAL_QUESTION_YES_NO-a,1.3
2025-10-06,2414718685,Ne,První nová vláda po volbách bude menšinová (jednobarevná nebo koaliční),25-GENERAL_QUESTION_YES_NO-a,1.0
2025-10-06,2414718686,Ne,První nová vláda po volbách bude úřednická,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-10-06,2414718687,Ano,První nová vláda po volbách bude úřednická,25-GENERAL_QUESTION_YES_NO-a,100.0
2025-10-05,2414718682,Ano,První nová vláda po volbách bude koaliční většinová,25-GENERAL_QUESTION_YES_NO-a,2.6818181818181817
2025-10-05,2414718683,Ne,První nová vláda po volbách bude koaliční většinová,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-10-05,2414718684,Ano,První nová vláda po volbách bude menšinová (jednobarevná nebo koaliční),25-GENERAL_QUESTION_YES_NO-a,1.3754545454545455
2025-10-05,2414718685,Ne,První nová vláda po volbách bude menšinová (jednobarevná nebo koaliční),25-GENERAL_QUESTION_YES_NO-a,1.0
2025-10-05,2414718686,Ne,První nová vláda po volbách bude úřednická,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-10-05,2414718687,Ano,První nová vláda po volbách bude úřednická,25-GENERAL_QUESTION_YES_NO-a,100.0
