date,id,name,event_name,selection_id,odd
2026-02-01,2513483670,Citová hodnota,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2026-02-01,2513483671,Hlas Hind Radžab,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-01,2513483672,Sirat,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-01,2513483673,Drobná nehoda,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-01,2513483674,Tajný agent,Vítěz,25-WINNER_NWAY-a,2.5
2026-01-31,2513483670,Citová hodnota,Vítěz,25-WINNER_NWAY-a,1.6
2026-01-31,2513483671,Hlas Hind Radžab,Vítěz,25-WINNER_NWAY-a,20.0
2026-01-31,2513483672,Sirat,Vítěz,25-WINNER_NWAY-a,25.0
2026-01-31,2513483673,Drobná nehoda,Vítěz,25-WINNER_NWAY-a,12.0
2026-01-31,2513483674,Tajný agent,Vítěz,25-WINNER_NWAY-a,2.5
