date,id,name,event_name,selection_id,odd
2026-02-20,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-20,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-20,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-20,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,4.7
2026-02-20,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-19,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-19,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-19,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-19,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,4.7
2026-02-19,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-18,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.35
2026-02-18,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-18,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,4.7
2026-02-18,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-18,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-17,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-17,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-17,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-17,2513462988,Madigan Amy,Vítěz,25-WINNER_NWAY-a,4.7
2026-02-17,2513462987,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-16,2513462991,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,15.666666666666666
2026-02-16,2513462990,Fanning Elle,Vítěz,25-WINNER_NWAY-a,50.0
2026-02-16,2513462989,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
