date,id,name,event_name,selection_id,odd
2025-12-01,2463477143,Štefela Jan,Vítěz,25-WINNER_NWAY-a,20.0
2025-12-01,2463477142,Sáblíková Martina,Vítěz,25-WINNER_NWAY-a,60.0
2025-12-01,2463477141,Nečas Martin,Vítěz,25-WINNER_NWAY-a,30.0
2025-12-01,2463477140,Ledecká Ester,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2025-12-01,2463477139,Dostál Josef,Vítěz,25-WINNER_NWAY-a,15.0
2025-12-01,2463477138,Menšík,Vítěz,25-WINNER_NWAY-a,100.0
2025-12-01,2463477137,Jílek Metoděj,Vítěz,25-WINNER_NWAY-a,50.0
2025-12-01,2463477136,Siniaková,Vítěz,25-WINNER_NWAY-a,11.333333333333334
2025-12-01,2463477135,Pastrňák David,Vítěz,25-WINNER_NWAY-a,40.0
2025-12-01,2463477134,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.0
2025-11-30,2463477140,Ledecká Ester,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2025-11-30,2463477143,Štefela Jan,Vítěz,25-WINNER_NWAY-a,20.0
2025-11-30,2463477142,Sáblíková Martina,Vítěz,25-WINNER_NWAY-a,60.0
2025-11-30,2463477141,Nečas Martin,Vítěz,25-WINNER_NWAY-a,30.0
2025-11-30,2463477139,Dostál Josef,Vítěz,25-WINNER_NWAY-a,15.0
2025-11-30,2463477138,Menšík,Vítěz,25-WINNER_NWAY-a,100.0
2025-11-30,2463477137,Jílek Metoděj,Vítěz,25-WINNER_NWAY-a,50.0
2025-11-30,2463477136,Siniaková,Vítěz,25-WINNER_NWAY-a,10.0
2025-11-30,2463477135,Pastrňák David,Vítěz,25-WINNER_NWAY-a,40.0
2025-11-30,2463477134,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.0
2025-11-29,2463477135,Pastrňák David,Vítěz,25-WINNER_NWAY-a,40.0
2025-11-29,2463477143,Štefela Jan,Vítěz,25-WINNER_NWAY-a,20.0
2025-11-29,2463477142,Sáblíková Martina,Vítěz,25-WINNER_NWAY-a,60.0
2025-11-29,2463477141,Nečas Martin,Vítěz,25-WINNER_NWAY-a,30.0
2025-11-29,2463477140,Ledecká Ester,Vítěz,25-WINNER_NWAY-a,1.35
2025-11-29,2463477139,Dostál Josef,Vítěz,25-WINNER_NWAY-a,15.0
2025-11-29,2463477138,Menšík,Vítěz,25-WINNER_NWAY-a,100.0
2025-11-29,2463477137,Jílek Metoděj,Vítěz,25-WINNER_NWAY-a,50.0
2025-11-29,2463477136,Siniaková,Vítěz,25-WINNER_NWAY-a,10.0
2025-11-29,2463477134,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.0
