date,id,name,event_name,selection_id,odd
2025-02-02,2211599734,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,1.13
2025-02-02,2211599733,Kočičí odysea,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-02,2211599732,Dívka s jehlicí,Vítěz,25-WINNER_NWAY-a,50.0
2025-02-02,2211599731,I’m Still Here,Vítěz,25-WINNER_NWAY-a,5.0
2025-02-02,2211599730,Semínko posvátného fíkovníku,Vítěz,25-WINNER_NWAY-a,13.0
2025-02-01,2211599734,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,1.13
2025-02-01,2211599733,Kočičí odysea,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-01,2211599732,Dívka s jehlicí,Vítěz,25-WINNER_NWAY-a,50.0
2025-02-01,2211599731,I’m Still Here,Vítěz,25-WINNER_NWAY-a,5.0
2025-02-01,2211599730,Semínko posvátného fíkovníku,Vítěz,25-WINNER_NWAY-a,13.0
2025-01-31,2211599731,I’m Still Here,Vítěz,25-WINNER_NWAY-a,5.0
2025-01-31,2211599734,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,1.13
2025-01-31,2211599733,Kočičí odysea,Vítěz,25-WINNER_NWAY-a,20.0
2025-01-31,2211599732,Dívka s jehlicí,Vítěz,25-WINNER_NWAY-a,50.0
2025-01-31,2211599730,Semínko posvátného fíkovníku,Vítěz,25-WINNER_NWAY-a,13.0
2025-01-30,2211599734,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,1.13
2025-01-30,2211599733,Kočičí odysea,Vítěz,25-WINNER_NWAY-a,20.0
2025-01-30,2211599732,Dívka s jehlicí,Vítěz,25-WINNER_NWAY-a,50.0
2025-01-30,2211599731,I’m Still Here,Vítěz,25-WINNER_NWAY-a,5.0
2025-01-30,2211599730,Semínko posvátného fíkovníku,Vítěz,25-WINNER_NWAY-a,13.0
2025-01-29,2211599734,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,1.1233333333333333
2025-01-29,2211599733,Kočičí odysea,Vítěz,25-WINNER_NWAY-a,20.0
2025-01-29,2211599732,Dívka s jehlicí,Vítěz,25-WINNER_NWAY-a,50.0
2025-01-29,2211599731,I’m Still Here,Vítěz,25-WINNER_NWAY-a,5.333333333333333
2025-01-29,2211599730,Semínko posvátného fíkovníku,Vítěz,25-WINNER_NWAY-a,13.0
2025-01-28,2211599731,I’m Still Here,Vítěz,25-WINNER_NWAY-a,5.5
2025-01-28,2211599734,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,1.12
2025-01-28,2211599733,Kočičí odysea,Vítěz,25-WINNER_NWAY-a,20.0
2025-01-28,2211599732,Dívka s jehlicí,Vítěz,25-WINNER_NWAY-a,50.0
2025-01-28,2211599730,Semínko posvátného fíkovníku,Vítěz,25-WINNER_NWAY-a,13.0
