date,id,name,event_name,selection_id,odd
2026-05-02,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.0
2026-05-02,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.04
2026-05-01,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.0
2026-05-01,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.04
2026-04-30,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.0
2026-04-30,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.04
2026-04-29,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.0
2026-04-29,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.04
2026-04-28,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.0
2026-04-28,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.04
