date,id,name,event_name,selection_id,odd
2024-12-26,2181402529,Méně než 25.77,Nejvyšší kurz devizového trhu 1 EUR podle ČNB za rok 2025 (vyhodnocení podle cnb.cz),25-GENERAL_QUESTION_TOTAL-a,1.75
2024-12-26,2181402528,25.77 a více,Nejvyšší kurz devizového trhu 1 EUR podle ČNB za rok 2025 (vyhodnocení podle cnb.cz),25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2024-12-26,2181402527,154321.7 a více,Nejvyšší kurz 1 Bitcoin v USD v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.16
2024-12-26,2181402526,Méně než 154321.7,Nejvyšší kurz 1 Bitcoin v USD v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.6000000000000003
2024-12-26,2181402525,6777.5 a více,Nejvyšší bodová hodnota indexu S&P 500 v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.08
2024-12-26,2181402524,Méně než 6777.5,Nejvyšší bodová hodnota indexu S&P 500 v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.6499999999999997
2024-12-26,2181402523,65321.5 a více,Nejnižší kurz 1 Bitcoin v USD v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.75
2024-12-26,2181402522,Méně než 65321.5,Nejnižší kurz 1 Bitcoin v USD v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2024-12-25,2181402525,6777.5 a více,Nejvyšší bodová hodnota indexu S&P 500 v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.08
2024-12-25,2181402522,Méně než 65321.5,Nejnižší kurz 1 Bitcoin v USD v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2024-12-25,2181402523,65321.5 a více,Nejnižší kurz 1 Bitcoin v USD v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.75
2024-12-25,2181402524,Méně než 6777.5,Nejvyšší bodová hodnota indexu S&P 500 v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.6499999999999997
2024-12-25,2181402528,25.77 a více,Nejvyšší kurz devizového trhu 1 EUR podle ČNB za rok 2025 (vyhodnocení podle cnb.cz),25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2024-12-25,2181402526,Méně než 154321.7,Nejvyšší kurz 1 Bitcoin v USD v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.6000000000000003
2024-12-25,2181402527,154321.7 a více,Nejvyšší kurz 1 Bitcoin v USD v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.16
2024-12-25,2181402529,Méně než 25.77,Nejvyšší kurz devizového trhu 1 EUR podle ČNB za rok 2025 (vyhodnocení podle cnb.cz),25-GENERAL_QUESTION_TOTAL-a,1.75
2024-12-24,2181402526,Méně než 154321.7,Nejvyšší kurz 1 Bitcoin v USD v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.6000000000000003
2024-12-24,2181402522,Méně než 65321.5,Nejnižší kurz 1 Bitcoin v USD v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2024-12-24,2181402523,65321.5 a více,Nejnižší kurz 1 Bitcoin v USD v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.75
2024-12-24,2181402524,Méně než 6777.5,Nejvyšší bodová hodnota indexu S&P 500 v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.6499999999999997
2024-12-24,2181402525,6777.5 a více,Nejvyšší bodová hodnota indexu S&P 500 v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.08
2024-12-24,2181402528,25.77 a více,Nejvyšší kurz devizového trhu 1 EUR podle ČNB za rok 2025 (vyhodnocení podle cnb.cz),25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2024-12-24,2181402529,Méně než 25.77,Nejvyšší kurz devizového trhu 1 EUR podle ČNB za rok 2025 (vyhodnocení podle cnb.cz),25-GENERAL_QUESTION_TOTAL-a,1.75
2024-12-24,2181402527,154321.7 a více,Nejvyšší kurz 1 Bitcoin v USD v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.16
2024-12-23,2181402522,Méně než 65321.5,Nejnižší kurz 1 Bitcoin v USD v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2024-12-23,2181402526,Méně než 154321.7,Nejvyšší kurz 1 Bitcoin v USD v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.6666666666666667
2024-12-23,2181402524,Méně než 6777.5,Nejvyšší bodová hodnota indexu S&P 500 v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,1.6499999999999997
2024-12-23,2181402525,6777.5 a více,Nejvyšší bodová hodnota indexu S&P 500 v roce 2025 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a,2.08
