date,id,name,event_name,selection_id,odd
2025-12-20,2471280422,3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.9
2025-12-20,2471280421,Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.78
2025-12-19,2471280422,3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.8
2025-12-19,2471280421,Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.8866666666666667
2025-12-18,2471280422,3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.89
2025-12-18,2471280421,Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.8099999999999998
2025-12-17,2471280422,3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.0
2025-12-17,2471280421,Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7133333333333332
2025-12-16,2471280422,3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-12-16,2471280421,Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-12-15,2471276275,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.8900000000000001
2025-12-15,2471276276,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.795
2025-12-14,2471276276,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2025-12-14,2471276275,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.75
2025-12-13,2471276276,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2025-12-13,2471276275,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.75
2025-12-12,2471276276,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2025-12-12,2471276275,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.75
2025-12-11,2471276276,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.94
2025-12-11,2471276275,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.75
2025-12-10,2471276276,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2025-12-10,2471276275,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.75
2025-12-09,2471276276,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2025-12-09,2471276275,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.75
2025-12-08,2471276276,Méně než 3.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.94
2025-12-08,2471276275,3.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.75
