date,id,name,event_name,selection_id,odd
2025-12-17,2477702721,Ne,Filip Turek bude 28.2.2026 ministr životního prostředí nebo ministr zahraničí,25-GENERAL_QUESTION_YES_NO-a,1.33
2025-12-17,2477702722,Ano,Filip Turek bude 28.2.2026 ministr životního prostředí nebo ministr zahraničí,25-GENERAL_QUESTION_YES_NO-a,3.0
2025-12-17,2477702723,Ne,Poslanecká sněmovna schválí do 30.3.2026 vydání Andreje Babiše k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-12-17,2477702724,Ano,Poslanecká sněmovna schválí do 30.3.2026 vydání Andreje Babiše k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a,20.0
2025-12-17,2477702725,Ano,Poslanecká sněmovna schválí do 30.3.2026 vydání Tomia Okamury k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a,15.0
2025-12-17,2477702726,Ne,Poslanecká sněmovna schválí do 30.3.2026 vydání Tomia Okamury k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-12-17,2477702727,Ano,Poslanecká sněmovna vysloví důvěru vládě ČR do 31.1.2026,25-GENERAL_QUESTION_YES_NO-a,1.0
2025-12-17,2477702728,Ne,Poslanecká sněmovna vysloví důvěru vládě ČR do 31.1.2026,25-GENERAL_QUESTION_YES_NO-a,50.0
2025-12-17,2477702729,Ano,V roce 2026 se v Česku uskuteční předčasné volby do PS,25-GENERAL_QUESTION_YES_NO-a,66.0
2025-12-17,2477702730,Ne,V roce 2026 se v Česku uskuteční předčasné volby do PS,25-GENERAL_QUESTION_YES_NO-a,1.0
