date,id,name,event_name,selection_id,odd
2026-02-21,2515426034,Polnišová Petra,Vítěz,25-WINNER_NWAY-a,33.0
2026-02-21,2515426033,Koleník Ján,Vítěz,25-WINNER_NWAY-a,1.8
2026-02-21,2515426032,Jablonský Jakub,Vítěz,25-WINNER_NWAY-a,2.85
2026-02-21,2515426031,Porubjaková Zuzana,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-21,2515426030,Mokrý Juraj,Vítěz,25-WINNER_NWAY-a,44.0
2026-02-21,2515426029,Pocisková Nela,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-21,2515426028,Baran Kristián,Vítěz,25-WINNER_NWAY-a,3.6
2026-02-21,2515426027,Marcinková Gabriela,Vítěz,25-WINNER_NWAY-a,33.0
2026-02-21,2515426026,Kobielsky Vladimír,Vítěz,25-WINNER_NWAY-a,11.0
2026-02-21,2515426025,Hospodárová Jana,Vítěz,25-WINNER_NWAY-a,44.0
2026-02-20,2515426029,Pocisková Nela,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-20,2515426025,Hospodárová Jana,Vítěz,25-WINNER_NWAY-a,44.0
2026-02-20,2515426026,Kobielsky Vladimír,Vítěz,25-WINNER_NWAY-a,11.0
2026-02-20,2515426027,Marcinková Gabriela,Vítěz,25-WINNER_NWAY-a,33.0
2026-02-20,2515426028,Baran Kristián,Vítěz,25-WINNER_NWAY-a,3.6
2026-02-20,2515426033,Koleník Ján,Vítěz,25-WINNER_NWAY-a,1.8
2026-02-20,2515426030,Mokrý Juraj,Vítěz,25-WINNER_NWAY-a,44.0
2026-02-20,2515426031,Porubjaková Zuzana,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-20,2515426032,Jablonský Jakub,Vítěz,25-WINNER_NWAY-a,2.85
2026-02-20,2515426034,Polnišová Petra,Vítěz,25-WINNER_NWAY-a,33.0
2026-02-19,2515426029,Pocisková Nela,Vítěz,25-WINNER_NWAY-a,4.166666666666667
2026-02-19,2515426025,Hospodárová Jana,Vítěz,25-WINNER_NWAY-a,41.333333333333336
2026-02-19,2515426026,Kobielsky Vladimír,Vítěz,25-WINNER_NWAY-a,11.0
2026-02-19,2515426027,Marcinková Gabriela,Vítěz,25-WINNER_NWAY-a,31.0
2026-02-19,2515426028,Baran Kristián,Vítěz,25-WINNER_NWAY-a,3.533333333333333
2026-02-19,2515426033,Koleník Ján,Vítěz,25-WINNER_NWAY-a,1.8
2026-02-19,2515426030,Mokrý Juraj,Vítěz,25-WINNER_NWAY-a,41.333333333333336
2026-02-19,2515426031,Porubjaková Zuzana,Vítěz,25-WINNER_NWAY-a,17.666666666666668
2026-02-19,2515426032,Jablonský Jakub,Vítěz,25-WINNER_NWAY-a,2.6833333333333336
2026-02-19,2515426034,Polnišová Petra,Vítěz,25-WINNER_NWAY-a,31.0
2026-02-18,2515426025,Hospodárová Jana,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-18,2515426026,Kobielsky Vladimír,Vítěz,25-WINNER_NWAY-a,11.0
2026-02-18,2515426027,Marcinková Gabriela,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-18,2515426028,Baran Kristián,Vítěz,25-WINNER_NWAY-a,3.5
2026-02-18,2515426029,Pocisková Nela,Vítěz,25-WINNER_NWAY-a,4.0
2026-02-18,2515426030,Mokrý Juraj,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-18,2515426031,Porubjaková Zuzana,Vítěz,25-WINNER_NWAY-a,18.0
2026-02-18,2515426032,Jablonský Jakub,Vítěz,25-WINNER_NWAY-a,2.6
2026-02-18,2515426033,Koleník Ján,Vítěz,25-WINNER_NWAY-a,1.85
2026-02-18,2515426034,Polnišová Petra,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-17,2515426030,Mokrý Juraj,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-17,2515426025,Hospodárová Jana,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-17,2515426027,Marcinková Gabriela,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-17,2515426028,Baran Kristián,Vítěz,25-WINNER_NWAY-a,3.5
2026-02-17,2515426029,Pocisková Nela,Vítěz,25-WINNER_NWAY-a,4.0
2026-02-17,2515426026,Kobielsky Vladimír,Vítěz,25-WINNER_NWAY-a,11.0
2026-02-17,2515426031,Porubjaková Zuzana,Vítěz,25-WINNER_NWAY-a,18.0
2026-02-17,2515426033,Koleník Ján,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2026-02-17,2515426032,Jablonský Jakub,Vítěz,25-WINNER_NWAY-a,2.6
2026-02-17,2515426034,Polnišová Petra,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-16,2515426030,Mokrý Juraj,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-16,2515426026,Kobielsky Vladimír,Vítěz,25-WINNER_NWAY-a,11.0
2026-02-16,2515426027,Marcinková Gabriela,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-16,2515426028,Baran Kristián,Vítěz,25-WINNER_NWAY-a,3.5
2026-02-16,2515426029,Pocisková Nela,Vítěz,25-WINNER_NWAY-a,4.0
2026-02-16,2515426025,Hospodárová Jana,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-16,2515426031,Porubjaková Zuzana,Vítěz,25-WINNER_NWAY-a,18.0
2026-02-16,2515426032,Jablonský Jakub,Vítěz,25-WINNER_NWAY-a,2.6
2026-02-16,2515426033,Koleník Ján,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2026-02-16,2515426034,Polnišová Petra,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-15,2515426025,Hospodárová Jana,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-15,2515426026,Kobielsky Vladimír,Vítěz,25-WINNER_NWAY-a,11.0
2026-02-15,2515426027,Marcinková Gabriela,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-15,2515426028,Baran Kristián,Vítěz,25-WINNER_NWAY-a,3.5
2026-02-15,2515426029,Pocisková Nela,Vítěz,25-WINNER_NWAY-a,4.0
2026-02-15,2515426030,Mokrý Juraj,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-15,2515426031,Porubjaková Zuzana,Vítěz,25-WINNER_NWAY-a,18.0
2026-02-15,2515426032,Jablonský Jakub,Vítěz,25-WINNER_NWAY-a,2.6
2026-02-15,2515426033,Koleník Ján,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2026-02-15,2515426034,Polnišová Petra,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-14,2515426029,Pocisková Nela,Vítěz,25-WINNER_NWAY-a,4.0
2026-02-14,2515426026,Kobielsky Vladimír,Vítěz,25-WINNER_NWAY-a,11.0
2026-02-14,2515426025,Hospodárová Jana,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-14,2515426027,Marcinková Gabriela,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-14,2515426028,Baran Kristián,Vítěz,25-WINNER_NWAY-a,3.5
2026-02-14,2515426033,Koleník Ján,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2026-02-14,2515426030,Mokrý Juraj,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-14,2515426032,Jablonský Jakub,Vítěz,25-WINNER_NWAY-a,2.6
2026-02-14,2515426034,Polnišová Petra,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-14,2515426031,Porubjaková Zuzana,Vítěz,25-WINNER_NWAY-a,18.0
2026-02-13,2515426030,Mokrý Juraj,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-13,2515426025,Hospodárová Jana,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-13,2515426026,Kobielsky Vladimír,Vítěz,25-WINNER_NWAY-a,11.0
2026-02-13,2515426027,Marcinková Gabriela,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-13,2515426029,Pocisková Nela,Vítěz,25-WINNER_NWAY-a,4.0
2026-02-13,2515426028,Baran Kristián,Vítěz,25-WINNER_NWAY-a,3.5
2026-02-13,2515426031,Porubjaková Zuzana,Vítěz,25-WINNER_NWAY-a,18.0
2026-02-13,2515426032,Jablonský Jakub,Vítěz,25-WINNER_NWAY-a,2.6
2026-02-13,2515426033,Koleník Ján,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2026-02-13,2515426034,Polnišová Petra,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-12,2515426026,Kobielsky Vladimír,Vítěz,25-WINNER_NWAY-a,11.0
2026-02-12,2515426034,Polnišová Petra,Vítěz,25-WINNER_NWAY-a,30.0
2026-02-12,2515426033,Koleník Ján,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
