date,id,name,event_name,selection_id,odd
2026-03-27,2546533422,Francie,Vítěz,25-WINNER_NWAY-a,6.0
2026-03-27,2546533396,Itálie,Vítěz,25-WINNER_NWAY-a,31.0
2026-03-27,2546533403,Lucembursko,Vítěz,25-WINNER_NWAY-a,46.0
2026-03-27,2546533402,Chorvatsko,Vítěz,25-WINNER_NWAY-a,91.0
2026-03-27,2546533401,Rakousko,Vítěz,25-WINNER_NWAY-a,151.0
2026-03-27,2546533400,Bulharsko,Vítěz,25-WINNER_NWAY-a,51.0
2026-03-27,2546533399,Rumunsko,Vítěz,25-WINNER_NWAY-a,51.0
2026-03-27,2546533397,Řecko,Vítěz,25-WINNER_NWAY-a,9.5
2026-03-27,2546533395,Albánie,Vítěz,25-WINNER_NWAY-a,151.0
2026-03-27,2546533405,Velká Británie,Vítěz,25-WINNER_NWAY-a,41.0
2026-03-27,2546533394,Gruzie,Vítěz,25-WINNER_NWAY-a,131.0
2026-03-27,2546533393,Izrael,Vítěz,25-WINNER_NWAY-a,11.5
2026-03-27,2546533392,Lotyšsko,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-27,2546533391,Malta,Vítěz,25-WINNER_NWAY-a,41.0
2026-03-27,2546533390,Srbsko,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-27,2546533389,Estonsko,Vítěz,25-WINNER_NWAY-a,226.0
2026-03-27,2546533404,San Marino,Vítěz,25-WINNER_NWAY-a,146.0
2026-03-27,2546533398,Arménie,Vítěz,25-WINNER_NWAY-a,41.0
2026-03-27,2546533406,Litva,Vítěz,25-WINNER_NWAY-a,81.0
2026-03-27,2546533414,Moldavsko,Vítěz,25-WINNER_NWAY-a,91.0
2026-03-27,2546533407,Ukrajina,Vítěz,25-WINNER_NWAY-a,21.0
2026-03-27,2546533420,Austrálie,Vítěz,25-WINNER_NWAY-a,12.0
2026-03-27,2546533419,Kypr,Vítěz,25-WINNER_NWAY-a,31.0
2026-03-27,2546533418,Švédsko,Vítěz,25-WINNER_NWAY-a,12.5
2026-03-27,2546533417,Česko,Vítěz,25-WINNER_NWAY-a,24.0
2026-03-27,2546533416,Ázerbajdžán,Vítěz,25-WINNER_NWAY-a,126.0
2026-03-27,2546533415,Belgie,Vítěz,25-WINNER_NWAY-a,151.0
2026-03-27,2546533421,Portugalsko,Vítěz,25-WINNER_NWAY-a,201.0
2026-03-27,2546533413,Německo,Vítěz,25-WINNER_NWAY-a,81.0
2026-03-27,2546533412,Finsko,Vítěz,25-WINNER_NWAY-a,2.6
2026-03-27,2546533411,Černá Hora,Vítěz,25-WINNER_NWAY-a,226.0
2026-03-27,2546533410,Polsko,Vítěz,25-WINNER_NWAY-a,151.0
2026-03-27,2546533409,Norsko,Vítěz,25-WINNER_NWAY-a,61.0
2026-03-27,2546533408,Dánsko,Vítěz,25-WINNER_NWAY-a,7.0
2026-03-26,2546533396,Itálie,Vítěz,25-WINNER_NWAY-a,31.0
2026-03-26,2546533403,Lucembursko,Vítěz,25-WINNER_NWAY-a,41.0
2026-03-26,2546533402,Chorvatsko,Vítěz,25-WINNER_NWAY-a,91.0
2026-03-26,2546533401,Rakousko,Vítěz,25-WINNER_NWAY-a,151.0
2026-03-26,2546533400,Bulharsko,Vítěz,25-WINNER_NWAY-a,51.0
2026-03-26,2546533399,Rumunsko,Vítěz,25-WINNER_NWAY-a,71.0
2026-03-26,2546533398,Arménie,Vítěz,25-WINNER_NWAY-a,41.0
2026-03-26,2546533397,Řecko,Vítěz,25-WINNER_NWAY-a,9.0
2026-03-26,2546533393,Izrael,Vítěz,25-WINNER_NWAY-a,10.0
2026-03-26,2546533395,Albánie,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-26,2546533394,Gruzie,Vítěz,25-WINNER_NWAY-a,61.0
2026-03-26,2546533405,Velká Británie,Vítěz,25-WINNER_NWAY-a,41.0
2026-03-26,2546533392,Lotyšsko,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-26,2546533391,Malta,Vítěz,25-WINNER_NWAY-a,41.0
2026-03-26,2546533390,Srbsko,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-26,2546533389,Estonsko,Vítěz,25-WINNER_NWAY-a,151.0
2026-03-26,2546533404,San Marino,Vítěz,25-WINNER_NWAY-a,91.0
2026-03-26,2546533415,Belgie,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-26,2546533406,Litva,Vítěz,25-WINNER_NWAY-a,81.0
2026-03-26,2546533416,Ázerbajdžán,Vítěz,25-WINNER_NWAY-a,51.0
2026-03-26,2546533407,Ukrajina,Vítěz,25-WINNER_NWAY-a,21.0
2026-03-26,2546533421,Portugalsko,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-26,2546533420,Austrálie,Vítěz,25-WINNER_NWAY-a,12.0
2026-03-26,2546533419,Kypr,Vítěz,25-WINNER_NWAY-a,31.0
2026-03-26,2546533418,Švédsko,Vítěz,25-WINNER_NWAY-a,12.0
2026-03-26,2546533417,Česko,Vítěz,25-WINNER_NWAY-a,17.0
2026-03-26,2546533422,Francie,Vítěz,25-WINNER_NWAY-a,6.0
2026-03-26,2546533413,Německo,Vítěz,25-WINNER_NWAY-a,81.0
2026-03-26,2546533412,Finsko,Vítěz,25-WINNER_NWAY-a,2.6
2026-03-26,2546533411,Černá Hora,Vítěz,25-WINNER_NWAY-a,151.0
2026-03-26,2546533410,Polsko,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-26,2546533409,Norsko,Vítěz,25-WINNER_NWAY-a,61.0
2026-03-26,2546533408,Dánsko,Vítěz,25-WINNER_NWAY-a,7.0
2026-03-26,2546533414,Moldavsko,Vítěz,25-WINNER_NWAY-a,91.0
2026-03-25,2546533405,Velká Británie,Vítěz,25-WINNER_NWAY-a,41.0
2026-03-25,2546533397,Řecko,Vítěz,25-WINNER_NWAY-a,9.0
2026-03-25,2546533403,Lucembursko,Vítěz,25-WINNER_NWAY-a,41.0
2026-03-25,2546533402,Chorvatsko,Vítěz,25-WINNER_NWAY-a,91.0
2026-03-25,2546533401,Rakousko,Vítěz,25-WINNER_NWAY-a,151.0
2026-03-25,2546533400,Bulharsko,Vítěz,25-WINNER_NWAY-a,51.0
2026-03-25,2546533399,Rumunsko,Vítěz,25-WINNER_NWAY-a,71.0
2026-03-25,2546533398,Arménie,Vítěz,25-WINNER_NWAY-a,41.0
2026-03-25,2546533393,Izrael,Vítěz,25-WINNER_NWAY-a,10.0
2026-03-25,2546533396,Itálie,Vítěz,25-WINNER_NWAY-a,31.0
2026-03-25,2546533395,Albánie,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-25,2546533394,Gruzie,Vítěz,25-WINNER_NWAY-a,61.0
2026-03-25,2546533392,Lotyšsko,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-25,2546533391,Malta,Vítěz,25-WINNER_NWAY-a,41.0
2026-03-25,2546533390,Srbsko,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-25,2546533389,Estonsko,Vítěz,25-WINNER_NWAY-a,151.0
2026-03-25,2546533404,San Marino,Vítěz,25-WINNER_NWAY-a,91.0
2026-03-25,2546533415,Belgie,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-25,2546533406,Litva,Vítěz,25-WINNER_NWAY-a,81.0
2026-03-25,2546533416,Ázerbajdžán,Vítěz,25-WINNER_NWAY-a,51.0
2026-03-25,2546533407,Ukrajina,Vítěz,25-WINNER_NWAY-a,21.0
2026-03-25,2546533421,Portugalsko,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-25,2546533420,Austrálie,Vítěz,25-WINNER_NWAY-a,12.0
2026-03-25,2546533419,Kypr,Vítěz,25-WINNER_NWAY-a,31.0
2026-03-25,2546533418,Švédsko,Vítěz,25-WINNER_NWAY-a,12.0
2026-03-25,2546533417,Česko,Vítěz,25-WINNER_NWAY-a,17.0
2026-03-25,2546533422,Francie,Vítěz,25-WINNER_NWAY-a,6.0
2026-03-25,2546533413,Německo,Vítěz,25-WINNER_NWAY-a,81.0
2026-03-25,2546533412,Finsko,Vítěz,25-WINNER_NWAY-a,2.6
2026-03-25,2546533411,Černá Hora,Vítěz,25-WINNER_NWAY-a,151.0
2026-03-25,2546533410,Polsko,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-25,2546533409,Norsko,Vítěz,25-WINNER_NWAY-a,61.0
2026-03-25,2546533408,Dánsko,Vítěz,25-WINNER_NWAY-a,7.0
2026-03-25,2546533414,Moldavsko,Vítěz,25-WINNER_NWAY-a,91.0
2026-03-24,2546533389,Estonsko,Vítěz,25-WINNER_NWAY-a,151.0
2026-03-24,2546533398,Arménie,Vítěz,25-WINNER_NWAY-a,41.0
2026-03-24,2546533404,San Marino,Vítěz,25-WINNER_NWAY-a,91.0
2026-03-24,2546533403,Lucembursko,Vítěz,25-WINNER_NWAY-a,41.0
2026-03-24,2546533402,Chorvatsko,Vítěz,25-WINNER_NWAY-a,91.0
2026-03-24,2546533401,Rakousko,Vítěz,25-WINNER_NWAY-a,151.0
2026-03-24,2546533400,Bulharsko,Vítěz,25-WINNER_NWAY-a,51.0
2026-03-24,2546533399,Rumunsko,Vítěz,25-WINNER_NWAY-a,71.0
2026-03-24,2546533394,Gruzie,Vítěz,25-WINNER_NWAY-a,61.0
2026-03-24,2546533397,Řecko,Vítěz,25-WINNER_NWAY-a,9.0
2026-03-24,2546533396,Itálie,Vítěz,25-WINNER_NWAY-a,31.0
2026-03-24,2546533395,Albánie,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-24,2546533393,Izrael,Vítěz,25-WINNER_NWAY-a,10.0
2026-03-24,2546533392,Lotyšsko,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-24,2546533391,Malta,Vítěz,25-WINNER_NWAY-a,41.0
2026-03-24,2546533390,Srbsko,Vítěz,25-WINNER_NWAY-a,101.0
2026-03-24,2546533405,Velká Británie,Vítěz,25-WINNER_NWAY-a,41.0
2026-03-24,2546533406,Litva,Vítěz,25-WINNER_NWAY-a,81.0
2026-03-24,2546533407,Ukrajina,Vítěz,25-WINNER_NWAY-a,21.0
