date,id,name,event_name,selection_id,odd
2024-08-04,2076768464,SPD,Nejvíc hlasů získá,25-POSITION_VOTES-a,45.0
2024-08-04,2076768463,B'90/Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,45.0
2024-08-04,2076768462,FDP,Nejvíc hlasů získá,25-POSITION_VOTES-a,120.0
2024-08-04,2076768461,Die Linke,Nejvíc hlasů získá,25-POSITION_VOTES-a,120.0
2024-08-04,2076768460,CDU,Nejvíc hlasů získá,25-POSITION_VOTES-a,2.05
2024-08-04,2076768459,FW,Nejvíc hlasů získá,25-POSITION_VOTES-a,120.0
2024-08-04,2076768458,BSW,Nejvíc hlasů získá,25-POSITION_VOTES-a,17.0
2024-08-04,2076768457,AfD,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.6499999999999997
2024-08-03,2076768460,CDU,Nejvíc hlasů získá,25-POSITION_VOTES-a,2.05
2024-08-03,2076768457,AfD,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.6499999999999997
2024-08-03,2076768458,BSW,Nejvíc hlasů získá,25-POSITION_VOTES-a,17.0
2024-08-03,2076768459,FW,Nejvíc hlasů získá,25-POSITION_VOTES-a,120.0
2024-08-03,2076768462,FDP,Nejvíc hlasů získá,25-POSITION_VOTES-a,120.0
2024-08-03,2076768461,Die Linke,Nejvíc hlasů získá,25-POSITION_VOTES-a,120.0
2024-08-03,2076768463,B'90/Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,45.0
2024-08-03,2076768464,SPD,Nejvíc hlasů získá,25-POSITION_VOTES-a,45.0
2024-08-02,2076768458,BSW,Nejvíc hlasů získá,25-POSITION_VOTES-a,17.0
2024-08-02,2076768464,SPD,Nejvíc hlasů získá,25-POSITION_VOTES-a,45.0
2024-08-02,2076768463,B'90/Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,45.0
2024-08-02,2076768462,FDP,Nejvíc hlasů získá,25-POSITION_VOTES-a,120.0
2024-08-02,2076768461,Die Linke,Nejvíc hlasů získá,25-POSITION_VOTES-a,120.0
2024-08-02,2076768460,CDU,Nejvíc hlasů získá,25-POSITION_VOTES-a,2.05
2024-08-02,2076768459,FW,Nejvíc hlasů získá,25-POSITION_VOTES-a,120.0
2024-08-02,2076768457,AfD,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.6499999999999997
2024-08-01,2076768463,B'90/Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,41.666666666666664
2024-08-01,2076768462,FDP,Nejvíc hlasů získá,25-POSITION_VOTES-a,106.66666666666667
2024-08-01,2076768461,Die Linke,Nejvíc hlasů získá,25-POSITION_VOTES-a,106.66666666666667
2024-08-01,2076768460,CDU,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.9833333333333332
2024-08-01,2076768459,FW,Nejvíc hlasů získá,25-POSITION_VOTES-a,106.66666666666667
2024-08-01,2076768458,BSW,Nejvíc hlasů získá,25-POSITION_VOTES-a,15.666666666666666
2024-08-01,2076768457,AfD,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.6833333333333333
2024-08-01,2076768464,SPD,Nejvíc hlasů získá,25-POSITION_VOTES-a,41.666666666666664
2024-07-31,2076768461,Die Linke,Nejvíc hlasů získá,25-POSITION_VOTES-a,100.0
2024-07-31,2076768460,CDU,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.95
2024-07-31,2076768457,AfD,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.7
2024-07-31,2076768458,BSW,Nejvíc hlasů získá,25-POSITION_VOTES-a,15.0
2024-07-31,2076768459,FW,Nejvíc hlasů získá,25-POSITION_VOTES-a,100.0
2024-07-31,2076768464,SPD,Nejvíc hlasů získá,25-POSITION_VOTES-a,40.0
2024-07-31,2076768462,FDP,Nejvíc hlasů získá,25-POSITION_VOTES-a,100.0
2024-07-31,2076768463,B'90/Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,40.0
2024-07-30,2076768461,Die Linke,Nejvíc hlasů získá,25-POSITION_VOTES-a,100.0
2024-07-30,2076768459,FW,Nejvíc hlasů získá,25-POSITION_VOTES-a,100.0
2024-07-30,2076768460,CDU,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.95
2024-07-30,2076768458,BSW,Nejvíc hlasů získá,25-POSITION_VOTES-a,15.0
2024-07-30,2076768462,FDP,Nejvíc hlasů získá,25-POSITION_VOTES-a,100.0
2024-07-30,2076768463,B'90/Grüne,Nejvíc hlasů získá,25-POSITION_VOTES-a,40.0
2024-07-30,2076768464,SPD,Nejvíc hlasů získá,25-POSITION_VOTES-a,40.0
2024-07-30,2076768457,AfD,Nejvíc hlasů získá,25-POSITION_VOTES-a,1.7
