date,id,name,event_name,selection_id,odd
2025-11-06,2442744958,Kaiser Johannes,Vítěz,25-WINNER_NWAY-a,6.0
2025-11-06,2442744959,Parisi Franco,Vítěz,25-WINNER_NWAY-a,40.0
2025-11-06,2442744960,Matthei Evelyn,Vítěz,25-WINNER_NWAY-a,12.0
2025-11-06,2442744961,Artes Eduardo,Vítěz,25-WINNER_NWAY-a,40.0
2025-11-06,2442744962,Mayne-Nicholls Harold,Vítěz,25-WINNER_NWAY-a,50.0
2025-11-06,2442744963,Enriquez-Ominami Marco,Vítěz,25-WINNER_NWAY-a,40.0
2025-11-06,2442744964,Jara Jeannette,Vítěz,25-WINNER_NWAY-a,5.0
2025-11-06,2442744965,Kast Jose Antonio,Vítěz,25-WINNER_NWAY-a,1.3
2025-11-05,2442744958,Kaiser Johannes,Vítěz,25-WINNER_NWAY-a,6.0
2025-11-05,2442744959,Parisi Franco,Vítěz,25-WINNER_NWAY-a,40.0
2025-11-05,2442744960,Matthei Evelyn,Vítěz,25-WINNER_NWAY-a,12.0
2025-11-05,2442744961,Artes Eduardo,Vítěz,25-WINNER_NWAY-a,40.0
2025-11-05,2442744962,Mayne-Nicholls Harold,Vítěz,25-WINNER_NWAY-a,50.0
2025-11-05,2442744963,Enriquez-Ominami Marco,Vítěz,25-WINNER_NWAY-a,40.0
2025-11-05,2442744964,Jara Jeannette,Vítěz,25-WINNER_NWAY-a,5.0
2025-11-05,2442744965,Kast Jose Antonio,Vítěz,25-WINNER_NWAY-a,1.3
