date,id,name,event_name,selection_id,odd
2026-03-18,2547092605,Ano,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,1.15
2026-03-18,2547092604,Ne,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,4.36
2026-03-17,2547092605,Ano,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,1.1966666666666665
2026-03-17,2547092604,Ne,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,3.84
2026-03-16,2547092605,Ano,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,1.22
2026-03-16,2547092604,Ne,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,3.58
2026-03-15,2547092604,Ne,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,3.58
2026-03-15,2547092605,Ano,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,1.22
2026-03-14,2547092605,Ano,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,1.22
2026-03-14,2547092604,Ne,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,3.58
2026-03-13,2547092605,Ano,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,1.22
2026-03-13,2547092604,Ne,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,3.58
2026-03-12,2547092605,Ano,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,1.22
2026-03-12,2547092604,Ne,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,3.58
2026-03-11,2547092605,Ano,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,1.24
2026-03-11,2547092604,Ne,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,3.426666666666667
2026-03-10,2547092605,Ano,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,1.25
2026-03-10,2547092604,Ne,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a,3.35
