date,id,name,event_name,selection_id,odd
2025-01-29,2211599718,V hlavě 2,Vítěz,25-WINNER_NWAY-a,20.0
2025-01-29,2211599719,Rozzum v divočině,Vítěz,25-WINNER_NWAY-a,1.8
2025-01-29,2211599720,Wallace a Gromit:Pomstu poznáš,Vítěz,25-WINNER_NWAY-a,25.0
2025-01-29,2211599721,Kočičí odysea,Vítěz,25-WINNER_NWAY-a,1.85
2025-01-29,2211599722,Paměti z ulity,Vítěz,25-WINNER_NWAY-a,30.0
2025-01-28,2211599718,V hlavě 2,Vítěz,25-WINNER_NWAY-a,20.0
2025-01-28,2211599719,Rozzum v divočině,Vítěz,25-WINNER_NWAY-a,1.8
2025-01-28,2211599720,Wallace a Gromit:Pomstu poznáš,Vítěz,25-WINNER_NWAY-a,25.0
2025-01-28,2211599721,Kočičí odysea,Vítěz,25-WINNER_NWAY-a,1.85
2025-01-28,2211599722,Paměti z ulity,Vítěz,25-WINNER_NWAY-a,30.0
