date,id,name,event_name,selection_id,odd
2026-03-25,2557005764,Ne,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a,2.8166666666666664
2026-03-25,2557005765,Ano,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a,1.3466666666666667
2026-03-24,2557005764,Ne,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a,2.67
2026-03-24,2557005765,Ano,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a,1.38
2026-03-23,2557005764,Ne,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a,2.67
2026-03-23,2557005765,Ano,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a,1.38
2026-03-22,2557005764,Ne,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a,2.6966666666666668
2026-03-22,2557005765,Ano,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a,1.3733333333333333
2026-03-21,2557005764,Ne,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a,2.71
2026-03-21,2557005765,Ano,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a,1.37
