date,id,name,event_name,selection_id,odd
2025-09-16,2398006155,Ne,Umístění Voluntia do 6. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-09-16,2360304158,Ne,Nejvíc hlasů získá Motoristé sobě,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-09-16,2372396232,Ne,Umístění ANO 2011 do 4. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,120.0
2025-09-16,2372396231,Ano,Umístění ANO 2011 do 4. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-09-16,2371582535,5.01% a více,Volt - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,77.0
2025-09-16,2371582534,Méně než 5.01%,Volt - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.0
2025-09-16,2371582533,Ne,Umístění Volt do 3. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-09-16,2371582532,Ano,Umístění Volt do 3. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,345.0
2025-09-16,2371582531,Ano,Umístění Volt do 2. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,721.5
2025-09-16,2371582530,Ne,Umístění Volt do 2. místa podle počtu hlasů,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-09-16,2371582529,Ne,Nejvíc hlasů získá Volt,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-09-16,2371582528,Ano,Nejvíc hlasů získá Volt,25-POSITION_PARTICIPANT_VOTES-a,1789.5
2025-09-16,2360304160,Ne,Nejvíc hlasů získá Přísaha,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-09-16,2360304159,Ano,Nejvíc hlasů získá Přísaha,25-POSITION_PARTICIPANT_VOTES-a,917.0
2025-09-16,2360304157,Ano,Nejvíc hlasů získá Motoristé sobě,25-POSITION_PARTICIPANT_VOTES-a,200.0
2025-09-16,2360290195,Méně než 5.01%,STAČILO! - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,3.2800000000000002
2025-09-16,2360304156,Ne,Nejvíc hlasů získá STAČILO!,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-09-16,2360304154,Ne,Nejvíc hlasů získá Piráti,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-09-16,2360304153,Ano,Nejvíc hlasů získá Piráti,25-POSITION_PARTICIPANT_VOTES-a,60.0
2025-09-16,2360304152,Ano,Nejvíc hlasů získá STAN,25-POSITION_PARTICIPANT_VOTES-a,50.0
2025-09-16,2360304151,Ne,Nejvíc hlasů získá STAN,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-09-16,2360304150,Ano,Nejvíc hlasů získá SPD,25-POSITION_PARTICIPANT_VOTES-a,35.0
2025-09-16,2360304149,Ne,Nejvíc hlasů získá SPD,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-09-16,2360304148,Ne,Nejvíc hlasů získá SPOLU,25-POSITION_PARTICIPANT_VOTES-a,1.0
2025-09-16,2360304147,Ano,Nejvíc hlasů získá SPOLU,25-POSITION_PARTICIPANT_VOTES-a,13.0
2025-09-16,2360290199,101 a více,"SPOLU, STAN, Piráti získají dohromady mandátů",25-GENERAL_QUESTION_TOTAL-a,14.25
2025-09-16,2360290198,Méně než 101,"SPOLU, STAN, Piráti získají dohromady mandátů",25-GENERAL_QUESTION_TOTAL-a,1.0
2025-09-16,2360290197,10.01% a více,STAN - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a,1.67
