date,id,name,event_name,selection_id,odd
2024-07-22,2067615624,28.3 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.8.2024 8:00 – 16.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-22,2067615623,Méně než 28.3,Maximální denní teplota ve stupních C podle chmi.cz bude 15.8.2024 8:00 – 16.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-21,2067615624,28.3 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.8.2024 8:00 – 16.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-21,2067615623,Méně než 28.3,Maximální denní teplota ve stupních C podle chmi.cz bude 15.8.2024 8:00 – 16.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-20,2067615624,28.3 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.8.2024 8:00 – 16.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-20,2067615623,Méně než 28.3,Maximální denní teplota ve stupních C podle chmi.cz bude 15.8.2024 8:00 – 16.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-19,2067615624,28.3 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.8.2024 8:00 – 16.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-19,2067615623,Méně než 28.3,Maximální denní teplota ve stupních C podle chmi.cz bude 15.8.2024 8:00 – 16.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-18,2067615624,28.3 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.8.2024 8:00 – 16.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-18,2067615623,Méně než 28.3,Maximální denní teplota ve stupních C podle chmi.cz bude 15.8.2024 8:00 – 16.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-17,2067615624,28.3 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.8.2024 8:00 – 16.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-17,2067615623,Méně než 28.3,Maximální denní teplota ve stupních C podle chmi.cz bude 15.8.2024 8:00 – 16.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-16,2057776433,Méně než 28.1,Maximální denní teplota ve stupních C podle chmi.cz bude 1.8.2024 8:00 – 2.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-16,2057776432,28.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.8.2024 8:00 – 2.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-16,2067615624,28.3 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.8.2024 8:00 – 16.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-16,2067615623,Méně než 28.3,Maximální denní teplota ve stupních C podle chmi.cz bude 15.8.2024 8:00 – 16.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-15,2057776433,Méně než 28.1,Maximální denní teplota ve stupních C podle chmi.cz bude 1.8.2024 8:00 – 2.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-07-15,2057776432,28.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.8.2024 8:00 – 2.8.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
