date,id,name,event_name,selection_id,odd
2024-12-25,2176122595,3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.8733333333333333
2024-12-25,2176122594,Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.8099999999999998
2024-12-24,2176122595,3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-24,2176122594,Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-23,2176122595,3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-23,2176122594,Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-22,2176122595,3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-22,2176122594,Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-21,2176122595,3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2024-12-21,2176122594,Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
