date,id,name,event_name,selection_id,odd
2025-02-11,2205027667,Zandberg Adrian,Vítěz,25-WINNER_NWAY-a,175.0
2025-02-11,2205021972,Braun Grzegorz,Vítěz,25-WINNER_NWAY-a,150.0
2025-02-11,2205021971,Holownia Szymon,Vítěz,25-WINNER_NWAY-a,45.0
2025-02-11,2205021970,Trzaskowski Rafal,Vítěz,25-WINNER_NWAY-a,1.37
2025-02-11,2205021969,Nawrocki Karol,Vítěz,25-WINNER_NWAY-a,2.8
2025-02-11,2205021968,Stanowski Krzysztof,Vítěz,25-WINNER_NWAY-a,45.0
2025-02-11,2205021967,Jakubiak Marek,Vítěz,25-WINNER_NWAY-a,220.0
2025-02-11,2205021966,Biejat Magdalena,Vítěz,25-WINNER_NWAY-a,150.0
2025-02-11,2205021965,Mentzen Slawomir,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-10,2205021969,Nawrocki Karol,Vítěz,25-WINNER_NWAY-a,2.7999999999999994
2025-02-10,2205021965,Mentzen Slawomir,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-10,2205021966,Biejat Magdalena,Vítěz,25-WINNER_NWAY-a,150.0
2025-02-10,2205021967,Jakubiak Marek,Vítěz,25-WINNER_NWAY-a,220.0
2025-02-10,2205021968,Stanowski Krzysztof,Vítěz,25-WINNER_NWAY-a,45.0
2025-02-10,2205021972,Braun Grzegorz,Vítěz,25-WINNER_NWAY-a,150.0
2025-02-10,2205021970,Trzaskowski Rafal,Vítěz,25-WINNER_NWAY-a,1.37
2025-02-10,2205021971,Holownia Szymon,Vítěz,25-WINNER_NWAY-a,45.0
2025-02-10,2205027667,Zandberg Adrian,Vítěz,25-WINNER_NWAY-a,175.0
2025-02-09,2205021969,Nawrocki Karol,Vítěz,25-WINNER_NWAY-a,2.7999999999999994
2025-02-09,2205021965,Mentzen Slawomir,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-09,2205021966,Biejat Magdalena,Vítěz,25-WINNER_NWAY-a,150.0
2025-02-09,2205021967,Jakubiak Marek,Vítěz,25-WINNER_NWAY-a,220.0
2025-02-09,2205021968,Stanowski Krzysztof,Vítěz,25-WINNER_NWAY-a,45.0
2025-02-09,2205021970,Trzaskowski Rafal,Vítěz,25-WINNER_NWAY-a,1.37
2025-02-09,2205021971,Holownia Szymon,Vítěz,25-WINNER_NWAY-a,45.0
2025-02-09,2205021972,Braun Grzegorz,Vítěz,25-WINNER_NWAY-a,150.0
2025-02-09,2205027667,Zandberg Adrian,Vítěz,25-WINNER_NWAY-a,175.0
2025-02-08,2205021969,Nawrocki Karol,Vítěz,25-WINNER_NWAY-a,2.7999999999999994
2025-02-08,2205021966,Biejat Magdalena,Vítěz,25-WINNER_NWAY-a,150.0
2025-02-08,2205021967,Jakubiak Marek,Vítěz,25-WINNER_NWAY-a,220.0
2025-02-08,2205021968,Stanowski Krzysztof,Vítěz,25-WINNER_NWAY-a,45.0
2025-02-08,2205021965,Mentzen Slawomir,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-08,2205021970,Trzaskowski Rafal,Vítěz,25-WINNER_NWAY-a,1.37
2025-02-08,2205021972,Braun Grzegorz,Vítěz,25-WINNER_NWAY-a,150.0
2025-02-08,2205027667,Zandberg Adrian,Vítěz,25-WINNER_NWAY-a,175.0
2025-02-08,2205021971,Holownia Szymon,Vítěz,25-WINNER_NWAY-a,45.0
2025-02-07,2205021969,Nawrocki Karol,Vítěz,25-WINNER_NWAY-a,2.7999999999999994
2025-02-07,2205021965,Mentzen Slawomir,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-07,2205021966,Biejat Magdalena,Vítěz,25-WINNER_NWAY-a,150.0
2025-02-07,2205021967,Jakubiak Marek,Vítěz,25-WINNER_NWAY-a,220.0
2025-02-07,2205021968,Stanowski Krzysztof,Vítěz,25-WINNER_NWAY-a,45.0
2025-02-07,2205021970,Trzaskowski Rafal,Vítěz,25-WINNER_NWAY-a,1.37
