date,id,name,event_name,selection_id,odd
2026-07-20,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-07-20,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-07-19,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-07-19,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-07-18,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-07-18,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-07-17,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-07-17,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-07-16,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-07-16,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
2026-07-15,2659612830,Ne,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,4.31
2026-07-15,2659612831,Ano,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a,1.17
