date,id,name,event_name,selection_id,odd
2026-09-16,2713288164,Ne,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,2.6
2026-09-16,2713288165,Ano,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,1.3999999999999997
2026-09-15,2713288164,Ne,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,2.6
2026-09-15,2713288165,Ano,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,1.4
2026-09-14,2713288164,Ne,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,2.275
2026-09-14,2713288165,Ano,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,1.525
2026-09-13,2713288164,Ne,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,1.89
2026-09-13,2713288165,Ano,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,1.7666666666666666
2026-09-12,2713288164,Ne,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,1.75
2026-09-12,2713288165,Ano,Vítěz Papoušek Zdeněk,25-POSITION_PLAYER-a,1.9
