date,id,name,event_name,selection_id,odd
2026-03-25,2557949820,Ano,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,1.05
2026-03-25,2557949819,Ne,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,7.5
2026-03-25,2557949818,Ano,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,2.2
2026-03-25,2557949817,Ne,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,1.58
2026-03-25,2557949816,Ne,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,3.48
2026-03-25,2557949815,Ano,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,1.25
2026-03-24,2557949816,Ne,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,3.2866666666666666
2026-03-24,2557949820,Ano,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,1.0533333333333335
2026-03-24,2557949819,Ne,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,7.333333333333333
2026-03-24,2557949818,Ano,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,2.3000000000000003
2026-03-24,2557949817,Ne,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,1.54
2026-03-24,2557949815,Ano,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,1.2833333333333334
2026-03-23,2557949820,Ano,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,1.06
2026-03-23,2557949819,Ne,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,7.0
2026-03-23,2557949818,Ano,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,2.5
2026-03-23,2557949817,Ne,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,1.46
2026-03-23,2557949816,Ne,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,2.9
2026-03-23,2557949815,Ano,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,1.3500000000000003
2026-03-22,2557949816,Ne,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,2.9
2026-03-22,2557949820,Ano,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,1.06
2026-03-22,2557949819,Ne,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,7.0
2026-03-22,2557949818,Ano,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,2.5
2026-03-22,2557949817,Ne,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,1.46
2026-03-22,2557949815,Ano,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a,1.35
