date,id,name,event_name,selection_id,odd
2026-08-13,2669803654,Riabov Alexander,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-13,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.25
2026-08-13,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.71
2026-08-13,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-13,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.5
2026-08-13,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.05
2026-08-12,2669803654,Riabov Alexander,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-12,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-12,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.67
2026-08-12,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-12,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-12,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.1
2026-08-11,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.67
2026-08-11,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.1
2026-08-11,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-11,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-11,2669803654,Riabov Alexander,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-11,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-10,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.1
2026-08-10,2669803654,Riabov Alexander,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-10,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-10,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.67
2026-08-10,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-10,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-09,2669803654,Riabov Alexander,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-09,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-09,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.67
2026-08-09,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-09,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-09,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.1
2026-08-08,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.1666666666666665
2026-08-08,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.6466666666666665
2026-08-08,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-08,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-08,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-08,2669803654,Riabov Alexander,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-07,2669803654,Riabov Alexander,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-07,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-07,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.6
2026-08-07,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-07,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-07,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.3
2026-08-06,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-06,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.3
2026-08-06,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-06,2669803654,Riabov Alexander,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-06,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.6
2026-08-06,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-05,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-05,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.3
2026-08-05,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-05,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2026-08-05,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-05,2669803654,Riabov Alexander,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-04,2669803654,Riabov Alexander,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-04,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-04,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2026-08-04,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-04,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-04,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.3
2026-08-03,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.3
2026-08-03,2669803654,Riabov Alexander,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-03,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-03,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2026-08-03,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-03,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-08-02,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-08-02,2669803654,Riabov Alexander,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-02,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2026-08-02,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
