date,id,name,event_name,selection_id,odd
2026-07-27,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-07-27,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.6
2026-07-27,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-27,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-07-27,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.3
2026-07-26,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-07-26,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.3
2026-07-26,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-26,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2026-07-26,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-07-25,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-07-25,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2026-07-25,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-25,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-07-25,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.3
2026-07-24,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2026-07-24,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-07-24,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-24,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.3
2026-07-24,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-07-23,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-07-23,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2026-07-23,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-23,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-07-23,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.3
2026-07-22,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-07-22,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2026-07-22,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-22,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-07-22,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.3
2026-07-21,2664869326,Lörinc Ladislav,Vítěz,25-WINNER_NWAY-a,1.6
2026-07-21,2664869325,Sabol Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-21,2664869324,Mudrák Martin,Vítěz,25-WINNER_NWAY-a,6.0
2026-07-21,2664869327,Kovačevičová Lenka,Vítěz,25-WINNER_NWAY-a,4.0
2026-07-21,2664869323,Polaček Jaroslav,Vítěz,25-WINNER_NWAY-a,2.3
