date,id,name,event_name,selection_id,odd
2025-12-03,2463027166,Basketbalistky ZVVZ USK Praha,Vítěz,25-WINNER_NWAY-a,6.5
2025-12-03,2463027167,Volejbalová reprezentace ČR muži,Vítěz,25-WINNER_NWAY-a,1.07
2025-12-03,2463027168,"Biatlonisté ČR, smíšená štafeta",Vítěz,25-WINNER_NWAY-a,30.0
2025-12-02,2463027166,Basketbalistky ZVVZ USK Praha,Vítěz,25-WINNER_NWAY-a,6.0
2025-12-02,2463027167,Volejbalová reprezentace ČR muži,Vítěz,25-WINNER_NWAY-a,1.07
2025-12-02,2463027168,"Biatlonisté ČR, smíšená štafeta",Vítěz,25-WINNER_NWAY-a,30.0
2025-12-01,2463027166,Basketbalistky ZVVZ USK Praha,Vítěz,25-WINNER_NWAY-a,6.0
2025-12-01,2463027167,Volejbalová reprezentace ČR muži,Vítěz,25-WINNER_NWAY-a,1.07
2025-12-01,2463027168,"Biatlonisté ČR, smíšená štafeta",Vítěz,25-WINNER_NWAY-a,30.0
2025-11-30,2463027166,Basketbalistky ZVVZ USK Praha,Vítěz,25-WINNER_NWAY-a,6.0
2025-11-30,2463027167,Volejbalová reprezentace ČR muži,Vítěz,25-WINNER_NWAY-a,1.07
2025-11-30,2463027168,"Biatlonisté ČR, smíšená štafeta",Vítěz,25-WINNER_NWAY-a,30.0
2025-11-29,2463027166,Basketbalistky ZVVZ USK Praha,Vítěz,25-WINNER_NWAY-a,6.0
2025-11-29,2463027167,Volejbalová reprezentace ČR muži,Vítěz,25-WINNER_NWAY-a,1.07
2025-11-29,2463027168,"Biatlonisté ČR, smíšená štafeta",Vítěz,25-WINNER_NWAY-a,30.0
