date,id,name,event_name,selection_id,odd
2025-02-09,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,23.5
2025-02-09,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,2.8
2025-02-09,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-09,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,11.0
2025-02-09,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.475
2025-02-08,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,17.333333333333332
2025-02-08,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.55
2025-02-08,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-08,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,2.6666666666666665
2025-02-08,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,21.333333333333332
2025-02-07,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-07,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,2.6
2025-02-07,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-07,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,9.0
2025-02-07,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.67
2025-02-06,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-06,2211599736,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.67
2025-02-06,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,9.0
2025-02-06,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-06,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,2.6
2025-02-05,2211599740,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-05,2211599739,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,2.6
2025-02-05,2211599738,Domingo Colman,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-05,2211599737,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,9.0
