date,id,name,event_name,selection_id,odd
2025-12-29,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.78
2025-12-29,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.8999999999999997
2025-12-28,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.7700000000000002
2025-12-28,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.9133333333333333
2025-12-27,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.75
2025-12-27,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.9400000000000002
2025-12-26,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.7433333333333334
2025-12-26,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.9466666666666665
2025-12-25,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.7066666666666668
2025-12-25,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,1.9933333333333334
2025-12-24,2482785577,Ano,Vítěz Ventura André,25-POSITION_PLAYER-a,1.66
2025-12-24,2482785578,Ne,Vítěz Ventura André,25-POSITION_PLAYER-a,2.06
