date,id,name,event_name,selection_id,odd
2026-08-11,2679135407,Ano,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-11,2679135406,Ne,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-11,2679135405,Ne,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-11,2679135404,Ano,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-10,2679135407,Ano,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-10,2679135406,Ne,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-10,2679135405,Ne,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-10,2679135404,Ano,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-09,2679135407,Ano,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-09,2679135406,Ne,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-09,2679135405,Ne,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-09,2679135404,Ano,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-08,2679135407,Ano,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-08,2679135406,Ne,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-08,2679135405,Ne,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-08,2679135404,Ano,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-07,2679135405,Ne,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-07,2679135407,Ano,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-07,2679135406,Ne,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a,1.84
2026-08-07,2679135404,Ano,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a,1.84
