date,title,odds,date_bet,identifier
2017-04-24T22:02:02.282465,vyhraje Konzervativní strana,1.03,08.06.2017 08:00,1
2017-04-24T22:02:02.282465,nevyhraje Konzervativní strana,10.00,08.06.2017 08:00,3
2017-04-25T10:02:01.850361,vyhraje Konzervativní strana,1.03,08.06.2017 08:00,1
2017-04-25T10:02:01.850361,nevyhraje Konzervativní strana,10.00,08.06.2017 08:00,3
2017-04-25T22:02:02.483265,vyhraje Konzervativní strana,1.03,08.06.2017 08:00,1
2017-04-25T22:02:02.483265,nevyhraje Konzervativní strana,10.00,08.06.2017 08:00,3
2017-04-26T10:02:02.177089,vyhraje Konzervativní strana,1.03,08.06.2017 08:00,1
2017-04-26T10:02:02.177089,nevyhraje Konzervativní strana,10.00,08.06.2017 08:00,3
2017-04-26T22:02:02.101408,vyhraje Konzervativní strana,1.03,08.06.2017 08:00,1
2017-04-26T22:02:02.101408,nevyhraje Konzervativní strana,10.00,08.06.2017 08:00,3
2017-04-27T10:02:01.882302,vyhraje Konzervativní strana,1.03,08.06.2017 08:00,1
2017-04-27T10:02:01.882302,nevyhraje Konzervativní strana,10.00,08.06.2017 08:00,3
2017-04-27T22:02:02.028944,vyhraje Konzervativní strana,1.03,08.06.2017 08:00,1
2017-04-27T22:02:02.028944,nevyhraje Konzervativní strana,10.00,08.06.2017 08:00,3
