date,title,odds,date_bet,identifier
2017-08-28T18:02:02.922218,Německo,1.15,31.12.2017 23:55,1
2017-08-28T18:02:02.922218,Turecko,4.50,31.12.2017 23:55,3
2017-08-29T06:02:02.722867,Německo,1.15,31.12.2017 23:55,1
2017-08-29T06:02:02.722867,Turecko,4.50,31.12.2017 23:55,3
2017-08-29T18:02:02.929964,Německo,1.15,31.12.2017 23:55,1
2017-08-29T18:02:02.929964,Turecko,4.50,31.12.2017 23:55,3
2017-08-30T06:02:02.088943,Německo,1.15,31.12.2017 23:55,1
2017-08-30T06:02:02.088943,Turecko,4.50,31.12.2017 23:55,3
2017-08-30T18:02:02.812655,Německo,1.15,31.12.2017 23:55,1
2017-08-30T18:02:02.812655,Turecko,4.50,31.12.2017 23:55,3
2017-08-31T06:02:02.839691,Německo,1.15,31.12.2017 23:55,1
2017-08-31T06:02:02.839691,Turecko,4.50,31.12.2017 23:55,3
2017-08-31T18:02:02.533693,Německo,1.15,31.12.2017 23:55,1
2017-08-31T18:02:02.533693,Turecko,4.50,31.12.2017 23:55,3
2017-09-01T06:02:02.801792,Německo,1.15,31.12.2017 23:55,1
2017-09-01T06:02:02.801792,Turecko,4.50,31.12.2017 23:55,3
2017-09-01T18:02:02.841030,Německo,1.15,31.12.2017 23:55,1
2017-09-01T18:02:02.841030,Turecko,4.50,31.12.2017 23:55,3
2017-09-02T06:02:02.501365,Německo,1.15,31.12.2017 23:55,1
2017-09-02T06:02:02.501365,Turecko,4.50,31.12.2017 23:55,3
