date,title,odds,date_bet,identifier
2016-12-02T13:02:23.710617,Tenisový tým ČR ženy,1.02,22.12.2016 12:00,1
2016-12-02T13:02:23.710617,Čtyřkajak ČR,10.00,22.12.2016 12:00,3
2016-12-02T13:02:23.710617,Biatlonistky ČR,50.00,22.12.2016 12:00,4
2016-12-02T23:02:02.139962,Tenisový tým ČR ženy,1.02,22.12.2016 12:00,1
2016-12-02T23:02:02.139962,Čtyřkajak ČR,10.00,22.12.2016 12:00,3
2016-12-02T23:02:02.139962,Biatlonistky ČR,50.00,22.12.2016 12:00,4
2016-12-03T11:02:02.009628,Tenisový tým ČR ženy,1.02,22.12.2016 12:00,1
2016-12-03T11:02:02.009628,Čtyřkajak ČR,10.00,22.12.2016 12:00,3
2016-12-03T11:02:02.009628,Biatlonistky ČR,50.00,22.12.2016 12:00,4
2016-12-03T23:02:01.774717,Tenisový tým ČR ženy,1.02,22.12.2016 12:00,1
2016-12-03T23:02:01.774717,Čtyřkajak ČR,10.00,22.12.2016 12:00,3
2016-12-03T23:02:01.774717,Biatlonistky ČR,50.00,22.12.2016 12:00,4
