date,title,odds,date_bet,identifier
2017-01-27T11:02:02.218179,Viola Davis,1.07,28.02.2017 23:59,1
2017-01-27T11:02:02.218179,Naomie Harris,12.00,28.02.2017 23:59,4
2017-01-27T11:02:02.218179,Nicole Kidman,30.00,28.02.2017 23:59,5
2017-01-27T11:02:02.218179,Michelle Williams,10.00,28.02.2017 23:59,7
2017-01-27T23:02:02.046539,Viola Davis,1.07,28.02.2017 23:59,1
2017-01-27T23:02:02.046539,Naomie Harris,12.00,28.02.2017 23:59,4
2017-01-27T23:02:02.046539,Nicole Kidman,30.00,28.02.2017 23:59,5
2017-01-27T23:02:02.046539,Michelle Williams,10.00,28.02.2017 23:59,7
2017-01-27T23:02:02.046539,Octavia Spencer,60.00,28.02.2017 23:59,8
2017-01-28T11:02:01.845534,Viola Davis,1.07,28.02.2017 23:59,1
2017-01-28T11:02:01.845534,Naomie Harris,12.00,28.02.2017 23:59,4
2017-01-28T11:02:01.845534,Nicole Kidman,30.00,28.02.2017 23:59,5
2017-01-28T11:02:01.845534,Michelle Williams,10.00,28.02.2017 23:59,7
2017-01-28T11:02:01.845534,Octavia Spencer,60.00,28.02.2017 23:59,8
