date,title,odds,date_bet,identifier
2017-01-09T23:02:02.350291,bude kandidovat,1.60,21.01.2017 20:00,1
2017-01-09T23:02:02.350291,nebude kandidovat,2.15,21.01.2017 20:00,3
2017-01-10T11:02:01.732972,bude kandidovat,1.57,21.01.2017 20:00,1
2017-01-10T11:02:01.732972,nebude kandidovat,2.20,21.01.2017 20:00,3
2017-01-10T23:02:02.186267,bude kandidovat,1.20,21.01.2017 20:00,1
2017-01-10T23:02:02.186267,nebude kandidovat,3.75,21.01.2017 20:00,3
2017-01-11T11:02:02.451834,bude kandidovat,1.20,21.01.2017 20:00,1
2017-01-11T11:02:02.451834,nebude kandidovat,3.75,21.01.2017 20:00,3
2017-01-11T23:02:01.681633,bude kandidovat,1.25,03.03.2017 20:00,1
2017-01-11T23:02:01.681633,nebude kandidovat,3.50,03.03.2017 20:00,3
2017-01-12T11:02:02.265858,bude kandidovat,1.25,03.03.2017 20:00,1
2017-01-12T11:02:02.265858,nebude kandidovat,3.50,03.03.2017 20:00,3
2017-01-12T23:22:08.553493,bude kandidovat,1.25,03.03.2017 20:00,1
2017-01-12T23:22:08.553493,nebude kandidovat,3.50,03.03.2017 20:00,3
2017-01-13T11:02:02.454144,bude kandidovat,1.25,03.03.2017 20:00,1
2017-01-13T11:02:02.454144,nebude kandidovat,3.50,03.03.2017 20:00,3
2017-01-13T23:02:02.368002,bude kandidovat,1.25,03.03.2017 20:00,1
2017-01-13T23:02:02.368002,nebude kandidovat,3.50,03.03.2017 20:00,3
2017-01-14T11:02:02.597888,bude kandidovat,1.25,03.03.2017 20:00,1
2017-01-14T11:02:02.597888,nebude kandidovat,3.50,03.03.2017 20:00,3
2017-01-14T23:02:02.364503,bude kandidovat,1.25,03.03.2017 20:00,1
2017-01-14T23:02:02.364503,nebude kandidovat,3.50,03.03.2017 20:00,3
2017-01-15T11:02:03.048466,bude kandidovat,1.25,03.03.2017 20:00,1
2017-01-15T11:02:03.048466,nebude kandidovat,3.50,03.03.2017 20:00,3
2017-01-15T23:02:02.434603,bude kandidovat,1.25,03.03.2017 20:00,1
2017-01-15T23:02:02.434603,nebude kandidovat,3.50,03.03.2017 20:00,3
2017-01-16T11:02:02.608937,bude kandidovat,1.25,03.03.2017 20:00,1
2017-01-16T11:02:02.608937,nebude kandidovat,3.50,03.03.2017 20:00,3
2017-01-16T23:02:02.301382,bude kandidovat,1.25,03.03.2017 20:00,1
2017-01-16T23:02:02.301382,nebude kandidovat,3.50,03.03.2017 20:00,3
2017-01-17T11:02:02.531979,bude kandidovat,1.25,03.03.2017 20:00,1
2017-01-17T11:02:02.531979,nebude kandidovat,3.50,03.03.2017 20:00,3
2017-01-17T23:02:01.850390,bude kandidovat,1.25,03.03.2017 20:00,1
2017-01-17T23:02:01.850390,nebude kandidovat,3.50,03.03.2017 20:00,3
