date,title,odds,date_bet,identifier
2016-12-02T13:02:23.710617,bude Francois Fillon,1.50,21.01.2017 20:00,1
2016-12-02T13:02:23.710617,bude Marine Le Pen,3.50,21.01.2017 20:00,3
2016-12-02T13:02:23.710617,nebude F.Fillon ani M.Le Pen,6.00,21.01.2017 20:00,4
2016-12-02T23:02:02.139962,bude Francois Fillon,1.50,21.01.2017 20:00,1
2016-12-02T23:02:02.139962,bude Marine Le Pen,3.50,21.01.2017 20:00,3
2016-12-02T23:02:02.139962,nebude F.Fillon ani M.Le Pen,6.00,21.01.2017 20:00,4
2016-12-03T11:02:02.009628,bude Francois Fillon,1.50,21.01.2017 20:00,1
2016-12-03T11:02:02.009628,bude Marine Le Pen,3.50,21.01.2017 20:00,3
2016-12-03T11:02:02.009628,nebude F.Fillon ani M.Le Pen,6.00,21.01.2017 20:00,4
2016-12-03T23:02:01.774717,bude Francois Fillon,1.55,21.01.2017 20:00,1
2016-12-03T23:02:01.774717,bude Marine Le Pen,3.35,21.01.2017 20:00,3
2016-12-03T23:02:01.774717,nebude F.Fillon ani M.Le Pen,6.00,21.01.2017 20:00,4
2016-12-04T11:02:02.362063,bude Francois Fillon,1.55,21.01.2017 20:00,1
2016-12-04T11:02:02.362063,bude Marine Le Pen,3.35,21.01.2017 20:00,3
2016-12-04T11:02:02.362063,nebude F.Fillon ani M.Le Pen,6.00,21.01.2017 20:00,4
