date,title,odds,date_bet,identifier
2016-12-02T13:02:23.710617,bude Francois Fillon,1.50,21.01.2017 20:00,1
2016-12-02T13:02:23.710617,bude Marine Le Pen,3.50,21.01.2017 20:00,3
2016-12-02T13:02:23.710617,nebude F.Fillon ani M.Le Pen,6.00,21.01.2017 20:00,4
2016-12-02T23:02:02.139962,bude Francois Fillon,1.50,21.01.2017 20:00,1
2016-12-02T23:02:02.139962,bude Marine Le Pen,3.50,21.01.2017 20:00,3
2016-12-02T23:02:02.139962,nebude F.Fillon ani M.Le Pen,6.00,21.01.2017 20:00,4
2016-12-03T11:02:02.009628,bude Francois Fillon,1.50,21.01.2017 20:00,1
2016-12-03T11:02:02.009628,bude Marine Le Pen,3.50,21.01.2017 20:00,3
2016-12-03T11:02:02.009628,nebude F.Fillon ani M.Le Pen,6.00,21.01.2017 20:00,4
2016-12-03T23:02:01.774717,bude Francois Fillon,1.55,21.01.2017 20:00,1
2016-12-03T23:02:01.774717,bude Marine Le Pen,3.35,21.01.2017 20:00,3
2016-12-03T23:02:01.774717,nebude F.Fillon ani M.Le Pen,6.00,21.01.2017 20:00,4
2016-12-04T11:02:02.362063,bude Francois Fillon,1.55,21.01.2017 20:00,1
2016-12-04T11:02:02.362063,bude Marine Le Pen,3.35,21.01.2017 20:00,3
2016-12-04T11:02:02.362063,nebude F.Fillon ani M.Le Pen,6.00,21.01.2017 20:00,4
2016-12-04T23:02:01.769819,bude Francois Fillon,1.55,21.01.2017 20:00,1
2016-12-04T23:02:01.769819,bude Marine Le Pen,3.35,21.01.2017 20:00,3
2016-12-04T23:02:01.769819,nebude F.Fillon ani M.Le Pen,6.00,21.01.2017 20:00,4
2016-12-05T11:02:02.166217,bude Francois Fillon,1.60,21.01.2017 20:00,1
2016-12-05T11:02:02.166217,bude Marine Le Pen,3.25,21.01.2017 20:00,3
2016-12-05T11:02:02.166217,nebude F.Fillon ani M.Le Pen,6.00,21.01.2017 20:00,4
2016-12-05T23:02:01.816170,bude Francois Fillon,1.70,21.01.2017 20:00,1
2016-12-05T23:02:01.816170,bude Marine Le Pen,3.10,21.01.2017 20:00,3
2016-12-05T23:02:01.816170,nebude F.Fillon ani M.Le Pen,5.00,21.01.2017 20:00,4
2016-12-06T11:02:02.536945,bude Francois Fillon,1.70,21.01.2017 20:00,1
2016-12-06T11:02:02.536945,bude Marine Le Pen,3.10,21.01.2017 20:00,3
2016-12-06T11:02:02.536945,nebude F.Fillon ani M.Le Pen,5.00,21.01.2017 20:00,4
2016-12-06T23:02:02.333724,bude Francois Fillon,1.70,21.01.2017 20:00,1
2016-12-06T23:02:02.333724,bude Marine Le Pen,3.10,21.01.2017 20:00,3
2016-12-06T23:02:02.333724,nebude F.Fillon ani M.Le Pen,5.00,21.01.2017 20:00,4
2016-12-07T11:02:02.686085,bude Francois Fillon,1.70,21.01.2017 20:00,1
2016-12-07T11:02:02.686085,bude Marine Le Pen,3.10,21.01.2017 20:00,3
2016-12-07T11:02:02.686085,nebude F.Fillon ani M.Le Pen,5.00,21.01.2017 20:00,4
2016-12-07T23:02:02.067587,bude Francois Fillon,1.70,21.01.2017 20:00,1
2016-12-07T23:02:02.067587,bude Marine Le Pen,3.10,21.01.2017 20:00,3
2016-12-07T23:02:02.067587,nebude F.Fillon ani M.Le Pen,5.00,21.01.2017 20:00,4
2016-12-08T11:02:02.408424,bude Francois Fillon,1.70,21.01.2017 20:00,1
2016-12-08T11:02:02.408424,bude Marine Le Pen,3.10,21.01.2017 20:00,3
2016-12-08T11:02:02.408424,nebude F.Fillon ani M.Le Pen,5.00,21.01.2017 20:00,4
