date,title,odds,date_bet,identifier
2017-01-27T11:02:02.218179,Mahershala Ali,1.10,28.02.2017 23:59,1
2017-01-27T11:02:02.218179,Jeff Bridges,10.00,28.02.2017 23:59,3
2017-01-27T11:02:02.218179,Michael Shannon,12.00,28.02.2017 23:59,4
2017-01-27T11:02:02.218179,Lucas Hedges,15.00,28.02.2017 23:59,5
2017-01-27T11:02:02.218179,Dev Patel,25.00,28.02.2017 23:59,6
2017-01-27T23:02:02.046539,Mahershala Ali,1.12,28.02.2017 23:59,1
2017-01-27T23:02:02.046539,Jeff Bridges,10.00,28.02.2017 23:59,3
2017-01-27T23:02:02.046539,Michael Shannon,12.00,28.02.2017 23:59,4
2017-01-27T23:02:02.046539,Lucas Hedges,15.00,28.02.2017 23:59,5
2017-01-27T23:02:02.046539,Dev Patel,20.00,28.02.2017 23:59,6
2017-01-28T11:02:01.845534,Mahershala Ali,1.12,28.02.2017 23:59,1
2017-01-28T11:02:01.845534,Jeff Bridges,10.00,28.02.2017 23:59,3
2017-01-28T11:02:01.845534,Michael Shannon,12.00,28.02.2017 23:59,4
2017-01-28T11:02:01.845534,Lucas Hedges,15.00,28.02.2017 23:59,5
2017-01-28T11:02:01.845534,Dev Patel,20.00,28.02.2017 23:59,6
