date,title,odds,date_bet,identifier
2017-03-21T23:03:02.199900,vyhraje CDU/CSU,1.75,24.09.2017 12:00,1
2017-03-21T23:03:02.199900,vyhraje SPD,2.30,24.09.2017 12:00,3
2017-03-21T23:03:02.199900,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-21T23:03:02.199900,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-21T23:03:02.199900,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-21T23:03:02.199900,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-22T11:03:02.034390,vyhraje CDU/CSU,1.75,24.09.2017 12:00,1
2017-03-22T11:03:02.034390,vyhraje SPD,2.30,24.09.2017 12:00,3
2017-03-22T11:03:02.034390,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-22T11:03:02.034390,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-22T11:03:02.034390,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-22T11:03:02.034390,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-22T23:03:01.982074,vyhraje CDU/CSU,1.71,24.09.2017 12:00,1
2017-03-22T23:03:01.982074,vyhraje SPD,2.35,24.09.2017 12:00,3
2017-03-22T23:03:01.982074,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-22T23:03:01.982074,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-22T23:03:01.982074,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-22T23:03:01.982074,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-23T11:03:02.236043,vyhraje CDU/CSU,1.71,24.09.2017 12:00,1
2017-03-23T11:03:02.236043,vyhraje SPD,2.35,24.09.2017 12:00,3
2017-03-23T11:03:02.236043,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-23T11:03:02.236043,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-23T11:03:02.236043,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-23T11:03:02.236043,vyhraje FDP,100.00,24.09.2017 12:00,7
