date,title,odds,date_bet,identifier
2017-03-21T23:03:02.199900,vyhraje CDU/CSU,1.75,24.09.2017 12:00,1
2017-03-21T23:03:02.199900,vyhraje SPD,2.30,24.09.2017 12:00,3
2017-03-21T23:03:02.199900,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-21T23:03:02.199900,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-21T23:03:02.199900,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-21T23:03:02.199900,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-22T11:03:02.034390,vyhraje CDU/CSU,1.75,24.09.2017 12:00,1
2017-03-22T11:03:02.034390,vyhraje SPD,2.30,24.09.2017 12:00,3
2017-03-22T11:03:02.034390,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-22T11:03:02.034390,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-22T11:03:02.034390,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-22T11:03:02.034390,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-22T23:03:01.982074,vyhraje CDU/CSU,1.71,24.09.2017 12:00,1
2017-03-22T23:03:01.982074,vyhraje SPD,2.35,24.09.2017 12:00,3
2017-03-22T23:03:01.982074,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-22T23:03:01.982074,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-22T23:03:01.982074,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-22T23:03:01.982074,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-23T11:03:02.236043,vyhraje CDU/CSU,1.71,24.09.2017 12:00,1
2017-03-23T11:03:02.236043,vyhraje SPD,2.35,24.09.2017 12:00,3
2017-03-23T11:03:02.236043,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-23T11:03:02.236043,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-23T11:03:02.236043,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-23T11:03:02.236043,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-23T23:03:01.767293,vyhraje CDU/CSU,1.71,24.09.2017 12:00,1
2017-03-23T23:03:01.767293,vyhraje SPD,2.35,24.09.2017 12:00,3
2017-03-23T23:03:01.767293,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-23T23:03:01.767293,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-23T23:03:01.767293,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-23T23:03:01.767293,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-24T11:03:01.893753,vyhraje CDU/CSU,1.71,24.09.2017 12:00,1
2017-03-24T11:03:01.893753,vyhraje SPD,2.35,24.09.2017 12:00,3
2017-03-24T11:03:01.893753,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-24T11:03:01.893753,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-24T11:03:01.893753,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-24T11:03:01.893753,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-24T23:03:02.153960,vyhraje CDU/CSU,1.71,24.09.2017 12:00,1
2017-03-24T23:03:02.153960,vyhraje SPD,2.35,24.09.2017 12:00,3
2017-03-24T23:03:02.153960,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-24T23:03:02.153960,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-24T23:03:02.153960,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-24T23:03:02.153960,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-25T11:03:02.477225,vyhraje CDU/CSU,1.71,24.09.2017 12:00,1
2017-03-25T11:03:02.477225,vyhraje SPD,2.35,24.09.2017 12:00,3
2017-03-25T11:03:02.477225,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-25T11:03:02.477225,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-25T11:03:02.477225,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-25T11:03:02.477225,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-25T23:03:01.853592,vyhraje CDU/CSU,1.71,24.09.2017 12:00,1
2017-03-25T23:03:01.853592,vyhraje SPD,2.35,24.09.2017 12:00,3
2017-03-25T23:03:01.853592,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-25T23:03:01.853592,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-25T23:03:01.853592,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-25T23:03:01.853592,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-26T10:03:01.932953,vyhraje CDU/CSU,1.71,24.09.2017 12:00,1
2017-03-26T10:03:01.932953,vyhraje SPD,2.35,24.09.2017 12:00,3
2017-03-26T10:03:01.932953,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-26T10:03:01.932953,vyhraje Die Linke,60.00,24.09.2017 12:00,5
2017-03-26T10:03:01.932953,vyhraje B'90/Grüne,80.00,24.09.2017 12:00,6
2017-03-26T10:03:01.932953,vyhraje FDP,100.00,24.09.2017 12:00,7
2017-03-26T22:03:01.745405,vyhraje CDU/CSU,1.71,24.09.2017 12:00,1
2017-03-26T22:03:01.745405,vyhraje SPD,2.35,24.09.2017 12:00,3
2017-03-26T22:03:01.745405,vyhraje AfD,13.00,24.09.2017 12:00,4
2017-03-26T22:03:01.745405,vyhraje Die Linke,60.00,24.09.2017 12:00,5
