date,title,odds,date_bet,identifier
2016-11-27T11:02:02.473097,Peter Sagan,1.40,06.12.2016 23:55,1
2016-11-27T11:02:02.473097,Matej Tóth,3.50,06.12.2016 23:55,3
2016-11-27T11:02:02.473097,Dominika Cibulková,12.00,06.12.2016 23:55,4
2016-11-27T11:02:02.473097,Ladislav a Peter Škantárovci,15.00,06.12.2016 23:55,5
2016-11-27T11:02:02.473097,Matej Beňuš,40.00,06.12.2016 23:55,6
2016-11-27T11:02:02.473097,Veronika Velez Zuzulová,50.00,06.12.2016 23:55,7
2016-11-27T11:02:02.473097,Marek Hamšík,60.00,06.12.2016 23:55,8
2016-11-27T11:02:02.473097,Štefan Svitko,100.00,06.12.2016 23:55,9
2016-11-27T23:02:02.467082,Peter Sagan,1.55,06.12.2016 23:55,1
2016-11-27T23:02:02.467082,Matej Tóth,3.00,06.12.2016 23:55,3
2016-11-27T23:02:02.467082,Dominika Cibulková,12.00,06.12.2016 23:55,4
2016-11-27T23:02:02.467082,Ladislav a Peter Škantárovci,15.00,06.12.2016 23:55,5
2016-11-27T23:02:02.467082,Matej Beňuš,40.00,06.12.2016 23:55,6
2016-11-27T23:02:02.467082,Veronika Velez Zuzulová,50.00,06.12.2016 23:55,7
2016-11-27T23:02:02.467082,Marek Hamšík,60.00,06.12.2016 23:55,8
2016-11-27T23:02:02.467082,Štefan Svitko,100.00,06.12.2016 23:55,9
2016-11-28T11:02:01.871676,Peter Sagan,1.80,06.12.2016 23:55,1
2016-11-28T11:02:01.871676,Matej Tóth,2.20,06.12.2016 23:55,3
2016-11-28T11:02:01.871676,Dominika Cibulková,12.00,06.12.2016 23:55,4
2016-11-28T11:02:01.871676,Ladislav a Peter Škantárovci,20.00,06.12.2016 23:55,5
2016-11-28T11:02:01.871676,Matej Beňuš,40.00,06.12.2016 23:55,6
2016-11-28T11:02:01.871676,Veronika Velez Zuzulová,50.00,06.12.2016 23:55,7
2016-11-28T11:02:01.871676,Marek Hamšík,60.00,06.12.2016 23:55,8
2016-11-28T11:02:01.871676,Štefan Svitko,100.00,06.12.2016 23:55,9
2016-11-28T23:02:02.448942,Peter Sagan,1.90,06.12.2016 23:55,1
2016-11-28T23:02:02.448942,Matej Tóth,2.10,06.12.2016 23:55,3
2016-11-28T23:02:02.448942,Dominika Cibulková,10.00,06.12.2016 23:55,4
2016-11-28T23:02:02.448942,Ladislav a Peter Škantárovci,20.00,06.12.2016 23:55,5
2016-11-28T23:02:02.448942,Matej Beňuš,40.00,06.12.2016 23:55,6
2016-11-28T23:02:02.448942,Veronika Velez Zuzulová,50.00,06.12.2016 23:55,7
2016-11-28T23:02:02.448942,Marek Hamšík,60.00,06.12.2016 23:55,8
2016-11-28T23:02:02.448942,Štefan Svitko,100.00,06.12.2016 23:55,9
