date,title,odds,date_bet,identifier
2017-01-27T11:02:02.218179,La La Land,1.20,28.02.2017 23:59,1
2017-01-27T11:02:02.218179,Moonlight,5.00,28.02.2017 23:59,3
2017-01-27T11:02:02.218179,Místo u moře,12.00,28.02.2017 23:59,4
2017-01-27T11:02:02.218179,Skrytá čísla,40.00,28.02.2017 23:59,5
2017-01-27T11:02:02.218179,Hacksaw Ridge: Zrození hrdiny,60.00,28.02.2017 23:59,6
2017-01-27T11:02:02.218179,Fences,70.00,28.02.2017 23:59,7
2017-01-27T11:02:02.218179,Lion,80.00,28.02.2017 23:59,8
2017-01-27T11:02:02.218179,Hell or High Water,100.00,28.02.2017 23:59,9
2017-01-27T11:02:02.218179,Příchozí,120.00,28.02.2017 23:59,11
2017-01-27T23:02:02.046539,La La Land,1.20,28.02.2017 23:59,1
2017-01-27T23:02:02.046539,Moonlight,5.00,28.02.2017 23:59,3
2017-01-27T23:02:02.046539,Místo u moře,12.00,28.02.2017 23:59,4
2017-01-27T23:02:02.046539,Skrytá čísla,40.00,28.02.2017 23:59,5
2017-01-27T23:02:02.046539,Hacksaw Ridge: Zrození hrdiny,60.00,28.02.2017 23:59,6
2017-01-27T23:02:02.046539,Fences,70.00,28.02.2017 23:59,7
2017-01-27T23:02:02.046539,Lion,80.00,28.02.2017 23:59,8
2017-01-27T23:02:02.046539,Hell or High Water,100.00,28.02.2017 23:59,9
2017-01-27T23:02:02.046539,Příchozí,120.00,28.02.2017 23:59,11
2017-01-28T11:02:01.845534,La La Land,1.18,28.02.2017 23:59,1
2017-01-28T11:02:01.845534,Moonlight,5.00,28.02.2017 23:59,3
2017-01-28T11:02:01.845534,Místo u moře,12.00,28.02.2017 23:59,4
2017-01-28T11:02:01.845534,Skrytá čísla,40.00,28.02.2017 23:59,5
2017-01-28T11:02:01.845534,Hacksaw Ridge: Zrození hrdiny,60.00,28.02.2017 23:59,6
2017-01-28T11:02:01.845534,Fences,70.00,28.02.2017 23:59,7
2017-01-28T11:02:01.845534,Lion,80.00,28.02.2017 23:59,8
2017-01-28T11:02:01.845534,Hell or High Water,100.00,28.02.2017 23:59,9
2017-01-28T11:02:01.845534,Příchozí,120.00,28.02.2017 23:59,11
2017-01-28T23:02:02.357355,La La Land,1.18,29.01.2017 03:00,1
2017-01-28T23:02:02.357355,Moonlight,5.00,29.01.2017 03:00,3
2017-01-28T23:02:02.357355,Místo u moře,12.00,29.01.2017 03:00,4
2017-01-28T23:02:02.357355,Skrytá čísla,40.00,29.01.2017 03:00,5
2017-01-28T23:02:02.357355,Hacksaw Ridge: Zrození hrdiny,60.00,29.01.2017 03:00,6
2017-01-28T23:02:02.357355,Fences,70.00,29.01.2017 03:00,7
2017-01-28T23:02:02.357355,Lion,80.00,29.01.2017 03:00,8
2017-01-28T23:02:02.357355,Hell or High Water,100.00,29.01.2017 03:00,9
2017-01-28T23:02:02.357355,Příchozí,120.00,29.01.2017 03:00,11
