date,Blunt Emily,Brooks Danielle,Ferrera America,Fosler Jodie,Randolph Da'Vine Joy
2024-01-28,12.0,11.0,17.0,20.0,1.05
2024-01-29,12.0,11.0,17.0,20.0,1.05
2024-01-30,12.0,11.0,18.0,23.333333333333332,1.05
2024-01-31,12.0,11.0,20.0,30.0,1.05
2024-02-01,12.0,11.0,20.0,30.0,1.05
2024-02-02,12.0,11.0,20.0,30.0,1.05
2024-02-03,12.0,11.0,20.0,30.0,1.05
2024-02-04,12.0,11.0,20.0,30.0,1.05
2024-02-05,12.0,11.0,20.0,30.0,1.05
2024-02-06,12.0,11.0,20.0,30.0,1.05
2024-02-07,12.0,11.0,20.0,30.0,1.05
2024-02-08,12.0,11.0,20.0,30.0,1.05
2024-02-09,12.0,11.0,20.0,30.0,1.05
2024-02-10,12.0,11.0,20.0,30.0,1.05
2024-02-12,12.0,11.0,20.0,30.0,1.05
2024-02-13,12.0,11.0,20.0,30.0,1.05
2024-02-14,12.0,11.0,20.0,30.0,1.05
2024-02-15,12.0,11.0,20.0,30.0,1.05
2024-02-16,12.0,11.0,20.0,30.0,1.05
2024-02-17,12.0,11.0,20.0,30.0,1.05
2024-02-18,12.0,11.0,20.0,30.0,1.05
2024-02-19,16.0,15.0,17.0,25.0,1.03
2024-02-20,16.0,15.0,17.0,25.0,1.03
2024-02-21,16.0,15.0,17.0,25.0,1.03
2024-02-22,16.0,15.0,17.0,25.0,1.03
2024-02-23,16.0,15.0,17.0,25.0,1.03
2024-02-24,16.0,15.0,17.0,25.0,1.03
2024-02-25,17.0,15.0,20.0,30.0,1.02
2024-02-26,17.333333333333332,15.333333333333334,20.0,30.0,1.02
2024-02-27,18.0,16.0,20.0,30.0,1.02
2024-02-28,18.0,16.0,20.0,30.0,1.02
2024-02-29,18.0,16.0,20.0,30.0,1.02
2024-03-01,18.0,16.0,20.0,30.0,1.02
2024-03-02,18.0,16.0,20.0,30.0,1.02
2024-03-03,18.0,16.0,20.0,30.0,1.02
2024-03-04,18.0,16.0,20.0,30.0,1.02
2024-03-05,18.0,16.0,20.0,30.0,1.02
