date,Biden Joe,Buttigieg Pete,Christie Chris,Clinton Hillary,DeSantis Ron,Foreman Joseph,Haley Nikki,Harris Kamala,Johnson Dwayne,Kennedy Jr. Robert F.,Manchin Jon,Newsom Gavin,Obama Michelle,Pence Mike,Phillips Dean,Pompeo Mike,Ramaswamy Vivek,Sanders Bernie,Scott Tim,Sununu Chris,Trump Donald,Warren Elizabeth,West Cornel,West Kanye,Youngkin Glenn
2023-05-24,2.4,60.0,,100.0,5.599999999999999,,45.0,35.0,300.0,18.0,50.0,40.0,40.0,75.0,,80.0,,100.0,50.0,85.0,3.0,100.0,,300.0,75.0
2023-05-25,2.4,60.0,,100.0,5.6,,45.0,35.0,300.0,18.0,50.0,40.0,40.0,75.0,,80.0,,100.0,50.0,85.0,3.0,100.0,,300.0,75.0
2023-05-26,2.4,60.0,,100.0,6.1,,45.0,35.0,300.0,18.0,50.0,40.0,40.0,75.0,,80.0,,100.0,50.0,85.0,2.9,100.0,,300.0,75.0
2023-05-27,2.4,60.0,,100.0,6.1,,45.0,35.0,300.0,18.0,50.0,40.0,40.0,75.0,,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-05-29,2.4,60.0,,100.0,6.1,,45.0,35.0,300.0,18.0,50.0,40.0,40.0,75.0,,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-05-30,2.4,60.0,,100.0,6.1,,45.0,35.0,300.0,18.0,50.0,40.0,40.0,75.0,,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-05-31,2.4,60.0,,100.0,6.1,,45.0,35.0,300.0,18.0,50.0,40.0,40.0,75.0,,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-01,2.4,60.0,,100.0,6.1,,45.0,35.0,300.0,18.0,50.0,40.0,40.0,75.0,,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-02,2.5,60.0,100.0,100.0,6.1,,45.0,33.0,300.0,18.0,50.0,40.0,40.0,75.0,,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-03,2.5,60.0,100.0,100.0,6.1,,45.0,33.0,300.0,18.0,50.0,40.0,40.0,75.0,,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-04,2.5,60.0,100.0,100.0,6.1,,45.0,33.0,300.0,18.0,50.0,40.0,40.0,75.0,,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
2023-06-06,2.5,60.0,100.0,100.0,6.3,,45.0,33.0,300.0,17.0,50.0,40.0,40.0,75.0,,80.0,75.0,100.0,50.0,85.0,2.9,100.0,,300.0,90.0
