date,Kdo získá více hlasů - Lewica x Konfederacja: Konfederacja,Kdo získá více hlasů - Lewica x Konfederacja: Lewica,Kdo získá více hlasů - PiS (Zjednoczona Prawica) x Koalicja Obywatelska: Koalicja Obywatelska,Kdo získá více hlasů - PiS (Zjednoczona Prawica) x Koalicja Obywatelska: PiS (Zjednoczona Prawica),Kdo získá více hlasů - Trzecia Droga x Konfederacja: Konfederacja,Kdo získá více hlasů - Trzecia Droga x Konfederacja: Trzecia Droga,Kdo získá více hlasů - Trzecia Droga x Lewica: Lewica,Kdo získá více hlasů - Trzecia Droga x Lewica: Trzecia Droga,Nejvíc hlasů získá Ano/Ne - Bezpartyjni Samorządowcy: Ano,Nejvíc hlasů získá Ano/Ne - Bezpartyjni Samorządowcy: Ne,Nejvíc hlasů získá Ano/Ne - Koalicja Obywatelska: Ano,Nejvíc hlasů získá Ano/Ne - Koalicja Obywatelska: Ne,Nejvíc hlasů získá Ano/Ne - Konfederacja: Ano,Nejvíc hlasů získá Ano/Ne - Konfederacja: Ne,Nejvíc hlasů získá Ano/Ne - Lewica: Ano,Nejvíc hlasů získá Ano/Ne - Lewica: Ne,Nejvíc hlasů získá Ano/Ne - PiS (Zjednoczona Prawica): Ano,Nejvíc hlasů získá Ano/Ne - PiS (Zjednoczona Prawica): Ne,Nejvíc hlasů získá Ano/Ne - Polska Jest Jedna: Ano,Nejvíc hlasů získá Ano/Ne - Polska Jest Jedna: Ne,Nejvíc hlasů získá Ano/Ne - Trzecia Droga: Ano,Nejvíc hlasů získá Ano/Ne - Trzecia Droga: Ne,Počet hlasů v procentech - Koalicja Obywatelska: 30.25% a více,Počet hlasů v procentech - Koalicja Obywatelska: Méně než 30.25%,Počet hlasů v procentech - Konfederacja: 9.75% a více,Počet hlasů v procentech - Konfederacja: Méně než 9.75%,Počet hlasů v procentech - Lewica: 9.75% a více,Počet hlasů v procentech - Lewica: Méně než 9.75%,Počet hlasů v procentech - PiS (Zjednoczona Prawica): 35.75% a více,Počet hlasů v procentech - PiS (Zjednoczona Prawica): Méně než 35.75%,Počet hlasů v procentech - Trzecia Droga: 10.25% a více,Počet hlasů v procentech - Trzecia Droga: Méně než 10.25%,Umístění do 2. místa podle počtu hlasů Ano/Ne - Bezpartyjni Samorządowcy: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Bezpartyjni Samorządowcy: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Koalicja Obywatelska: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Koalicja Obywatelska: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Konfederacja: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Konfederacja: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Lewica: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Lewica: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - PiS (Zjednoczona Prawica): Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - PiS (Zjednoczona Prawica): Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Polska Jest Jedna: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Polska Jest Jedna: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Trzecia Droga: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Trzecia Droga: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Bezpartyjni Samorządowcy: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Bezpartyjni Samorządowcy: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Koalicja Obywatelska: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Koalicja Obywatelska: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Konfederacja: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Konfederacja: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Lewica: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Lewica: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - PiS (Zjednoczona Prawica): Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - PiS (Zjednoczona Prawica): Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Polska Jest Jedna: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Polska Jest Jedna: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Trzecia Droga: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Trzecia Droga: Ne,Umístění do 4. místa podle počtu hlasů Ano/Ne - Bezpartyjni Samorządowcy: Ano,Umístění do 4. místa podle počtu hlasů Ano/Ne - Bezpartyjni Samorządowcy: Ne,Umístění do 4. místa podle počtu hlasů Ano/Ne - Koalicja Obywatelska: Ano,Umístění do 4. místa podle počtu hlasů Ano/Ne - Koalicja Obywatelska: Ne,Umístění do 4. místa podle počtu hlasů Ano/Ne - Konfederacja: Ano,Umístění do 4. místa podle počtu hlasů Ano/Ne - Konfederacja: Ne,Umístění do 4. místa podle počtu hlasů Ano/Ne - Lewica: Ano,Umístění do 4. místa podle počtu hlasů Ano/Ne - Lewica: Ne,Umístění do 4. místa podle počtu hlasů Ano/Ne - PiS (Zjednoczona Prawica): Ano,Umístění do 4. místa podle počtu hlasů Ano/Ne - PiS (Zjednoczona Prawica): Ne,Umístění do 4. místa podle počtu hlasů Ano/Ne - Polska Jest Jedna: Ano,Umístění do 4. místa podle počtu hlasů Ano/Ne - Polska Jest Jedna: Ne,Umístění do 4. místa podle počtu hlasů Ano/Ne - Trzecia Droga: Ano,Umístění do 4. místa podle počtu hlasů Ano/Ne - Trzecia Droga: Ne,Umístění do 5. místa podle počtu hlasů Ano/Ne - Bezpartyjni Samorządowcy: Ano,Umístění do 5. místa podle počtu hlasů Ano/Ne - Bezpartyjni Samorządowcy: Ne,Umístění do 5. místa podle počtu hlasů Ano/Ne - Koalicja Obywatelska: Ano,Umístění do 5. místa podle počtu hlasů Ano/Ne - Koalicja Obywatelska: Ne,Umístění do 5. místa podle počtu hlasů Ano/Ne - Konfederacja: Ano,Umístění do 5. místa podle počtu hlasů Ano/Ne - Konfederacja: Ne,Umístění do 5. místa podle počtu hlasů Ano/Ne - Lewica: Ano,Umístění do 5. místa podle počtu hlasů Ano/Ne - Lewica: Ne,Umístění do 5. místa podle počtu hlasů Ano/Ne - PiS (Zjednoczona Prawica): Ano,Umístění do 5. místa podle počtu hlasů Ano/Ne - PiS (Zjednoczona Prawica): Ne,Umístění do 5. místa podle počtu hlasů Ano/Ne - Polska Jest Jedna: Ano,Umístění do 5. místa podle počtu hlasů Ano/Ne - Polska Jest Jedna: Ne,Umístění do 5. místa podle počtu hlasů Ano/Ne - Trzecia Droga: Ano,Umístění do 5. místa podle počtu hlasů Ano/Ne - Trzecia Droga: Ne,Volební účast v procentech - : 63.15% a více,Volební účast v procentech - : 63.65% a více,Volební účast v procentech - : 64.15% a více,Volební účast v procentech - : Méně než 63.15%,Volební účast v procentech - : Méně než 63.65%,Volební účast v procentech - : Méně než 64.15%
2023-10-03,,,,,,,,,2500.0,1.0,6.25,1.0799999999999996,550.0,1.0,650.0,1.0,1.0799999999999996,6.210000000000002,5000.0,1.0,550.0,1.0,,,,,,,,,,,1300.0,1.0,1.0,50.0,100.0,1.0,150.0,1.0,1.0,75.0,2600.0,1.0,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-04,,,,,,,,,2556.603773584906,1.0,6.79811320754717,1.0632075471698117,561.3207547169811,1.0,655.6603773584906,1.0,1.065849056603774,6.750566037735851,5000.0,1.0,561.3207547169811,1.0,,,,,,,,,,,1300.0,1.0,1.0,55.660377358490564,111.32075471698113,1.0,161.32075471698113,1.0,1.0,80.66037735849056,2600.0,1.0,111.32075471698113,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,,,,,,,,,3000.0,1.0,7.4521276595744705,1.0499999999999998,655.3191489361702,1.0,705.3191489361702,1.0,1.0491489361702124,7.477659574468088,5000.0,1.0,655.3191489361702,1.0,,,,,,,,,,,1300.0,1.0,1.0,60.53191489361702,120.0,1.0,170.0,1.0,1.0,85.53191489361703,2600.0,1.0,120.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-06,,,,,,,,,3000.0,1.0,7.9700000000000015,1.04,700.0,1.0,750.0,1.0,1.04,7.9700000000000015,5000.0,1.0,700.0,1.0,,,,,,,,,,,1300.0,1.0,1.0,65.0,120.0,1.0,170.0,1.0,1.0,90.0,2600.0,1.0,120.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-07,,,,,,,,,3000.0,1.0,7.97,1.0400000000000003,700.0,1.0,750.0,1.0,1.0400000000000003,7.97,5000.0,1.0,700.0,1.0,,,,,,,,,,,1300.0,1.0,1.0,65.0,120.0,1.0,170.0,1.0,1.0,90.0,2600.0,1.0,120.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08,,,,,,,,,3000.0,1.0,7.970000000000001,1.04,700.0,1.0,750.0,1.0,1.04,7.970000000000001,5000.0,1.0,700.0,1.0,,,,,,,,,,,1300.0,1.0,1.0,65.0,120.0,1.0,170.0,1.0,1.0,90.0,2600.0,1.0,120.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,,,,,,,,,3000.0,1.0,8.53888888888889,1.0311111111111113,700.0,1.0,750.0,1.0,1.0311111111111113,8.53888888888889,5000.0,1.0,700.0,1.0,,,,,,,,,,,1388.888888888889,1.0,1.0,73.88888888888889,128.88888888888889,1.0,178.88888888888889,1.0,1.0,98.88888888888889,2688.8888888888887,1.0,128.88888888888889,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,,,,,,,,,3000.0,1.0,8.61,1.0300000000000002,700.0,1.0,750.0,1.0,1.0300000000000002,8.61,5000.0,1.0,700.0,1.0,,,,,,,,,,,1400.0,1.0,1.0,75.0,130.0,1.0,180.0,1.0,1.0,100.0,2700.0,1.0,130.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,,,,,,,,,3000.0,1.0,8.61,1.03,700.0,1.0,750.0,1.0,1.03,8.61,5000.0,1.0,700.0,1.0,,,,,,,,,,,1400.0,1.0,1.0,75.0,130.0,1.0,180.0,1.0,1.0,100.0,2700.0,1.0,130.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12,,,9.379999999999999,1.0199999999999998,,,,,3000.0,1.0,8.97235294117647,1.025294117647059,749.6078431372549,1.0,760.9803921568628,1.0,1.025294117647059,8.97235294117647,5000.0,1.0,723.5294117647059,1.0,1.84,1.84,2.0050000000000003,1.7145833333333336,1.7183333333333337,2.0008333333333335,1.816666666666667,1.8633333333333333,1.7708333333333333,1.9229166666666664,1400.0,1.0,1.0,75.0,144.50980392156862,1.0,163.13725490196077,1.0,1.0,100.0,2700.0,1.0,130.0,1.0,500.0,1.0,1.0,150.0,2.952083333333333,1.34375,2.6791666666666667,1.4037499999999998,1.0,250.0,1200.0,1.0,2.502083333333333,1.4545833333333331,230.0,1.0,1.0,300.0,1.4495833333333332,2.52625,1.3575,2.8679166666666664,1.0,500.0,550.0,1.0,1.3275,3.0070833333333336,110.0,1.0,1.0,800.0,1.0,38.0,1.0,40.333333333333336,1.0,1000.0,250.0,1.0,1.0,42.916666666666664,1.72875,,,1.9858333333333331,,
2023-10-13,2.3679999999999994,1.5050000000000001,9.379999999999999,1.0199999999999998,2.8690000000000007,1.355,2.0799999999999996,1.65,3000.0,1.0,9.379999999999999,1.0199999999999998,897.8260869565217,1.0,799.1304347826087,1.0,1.0199999999999998,9.379999999999999,5000.0,1.0,750.0,1.0,1.840000000000001,1.840000000000001,2.504347826086957,1.4565217391304348,1.6000000000000005,2.1599999999999993,1.7999999999999994,1.8800000000000003,1.6956521739130437,2.0165217391304338,1400.0,1.0,1.0,75.0,218.69565217391303,1.0,159.56521739130434,1.0,1.0,100.0,2700.0,1.0,130.0,1.0,500.0,1.0,1.0,150.0,3.9295652173913043,1.197826086956522,2.4826086956521745,1.4630434782608692,1.0,250.0,1200.0,1.0,2.200000000000001,1.5813043478260869,230.0,1.0,1.0,300.0,1.6586956521739133,2.0669565217391295,1.3452173913043475,2.909565217391304,1.0,500.0,550.0,1.0,1.2191304347826084,3.7486956521739123,110.0,1.0,1.0,800.0,1.0,39.91304347826087,1.0,49.65217391304348,1.0,1000.0,250.0,1.0,1.0,64.1304347826087,1.341304347826087,1.55,1.84,2.9526086956521738,2.2599999999999993,1.84
